t CPU GPU
1847454.968646106 0 0
1847454.973720728 0 0
1847454.978793366 0 0
1847454.983868596 0 0
1847454.988943858 0 0
1847454.994016912 0 0
1847454.999090254 0 0
1847455.4163788 0 0
1847455.9237419 0 0
1847455.14309929 0 0
1847455.19381575 0 0
1847455.24456133 0 0
1847455.29528067 0 0
1847455.34600385 0 0
1847455.39681951 0 0
1847455.44754653 0 0
1847455.49824411 0 0
1847455.54894489 0 0
1847455.59965432 0 0
1847455.65034966 0 0
1847455.70105876 0 0
1847455.75181170 0 0
1847455.80257936 0 0
1847455.85333134 0 0
1847455.90406188 0 0
1847455.95481994 0 0
1847455.100570857 0 0
1847455.105643591 0 0
1847455.110716805 0 0
1847455.115787139 0 0
1847455.120860961 0 0
1847455.125933567 0 0
1847455.131003485 0 0
1847455.136075515 0 0
1847455.141149049 0 0
1847455.146225975 0 0
1847455.151300118 0 0
1847455.156375188 0 0
1847455.161446034 0 0
1847455.166516432 0 0
1847455.171586894 0 0
1847455.176657228 0 0
1847455.181728170 0 0
1847455.186800872 0 0
1847455.191873702 0 0
1847455.196949604 0 0
1847455.202022083 0 0
1847455.207095393 0 0
1847455.212170783 0 0
1847455.217243741 0 0
1847455.222317179 0 0
1847455.227388921 0 0
1847455.232461271 0 0
1847455.237533461 0 0
1847455.242604339 0 0
1847455.247675153 0 0
1847455.252747664 0 0
1847455.257819790 0 0
1847455.262891500 0 0
1847455.267965450 0 0
1847455.273036968 0 0
1847455.278108422 0 0
1847455.283178948 0 0
1847455.288249154 0 0
1847455.293325824 0 0
1847455.298400126 0 0
1847455.303472317 0 0
1847455.308546971 0 0
1847455.313620025 0 0
1847455.318695095 0 0
1847455.323766869 0 0
1847455.328841555 0 0
1847455.333915857 0 0
1847455.338987919 0 0
1847455.344061645 0 0
1847455.349135563 0 0
1847455.354207274 0 0
1847455.359277608 0 0
1847455.364351078 0 0
1847455.369421092 0 0
1847455.374492674 0 0
1847455.379563328 0 0
1847455.384634814 0 0
1847455.389705436 0 0
1847455.394774810 0 0
1847455.399845720 0 0
1847455.404919351 0 0
1847455.409991733 0 0
1847455.415074515 0 0
1847455.420150097 0 0
1847455.425223247 0 0
1847455.430298317 0 0
1847455.435370667 0 0
1847455.440443561 0 0
1847455.445516615 0 0
1847455.450589830 0 0
1847455.455660644 0 0
1847455.460735330 0 0
1847455.465809312 0 0
1847455.470879614 0 0
1847455.475949660 0 0
1847455.481021562 0 0
1847455.486091704 0 0
1847455.491161910 0 0
1847455.496233940 0 0
1847455.501304242 0 0
1847455.506373585 0 0
1847455.511446959 0 0
1847455.516522573 0 0
1847455.521596907 0 0
1847455.526669865 0 0
1847455.531743047 0 0
1847455.536815525 0 0
1847455.541891843 0 0
1847455
