t CPU GPU
1146809.461047126 0 0
1146809.466117838 0 0
1146809.471191558 0 0
1146809.476264798 0 0
1146809.481334262 0 0
1146809.486413455 0 0
1146809.491490215 0 0
1146809.496563935 0 0
1146809.501638231 0 0
1146809.506711312 0 0
1146809.511787368 0 0
1146809.516861600 0 0
1146809.521965848 0 0
1146809.527038321 0 0
1146809.533741873 0 0
1146809.538827305 0 0
1146809.543901217 0 0
1146809.548972505 0 0
1146809.554057874 0 0
1146809.559138538 0 0
1146809.564216706 0 0
1146809.569299802 0 0
1146809.574381138 0 0
1146809.579501387 0 0
1146809.584587523 0 0
1146809.589663963 0 0
1146809.594743188 0 0
1146809.599928236 0 0
1146809.605009637 0 0
1146809.610112061 0 0
1146809.615200981 0 0
1146809.620294318 0 0
1146809.625410022 0 0
1146809.630509950 0 0
1146809.635613399 0 0
1146809.640698767 0 0
1146809.645820231 0 0
1146809.650908896 0 0
1146809.655989976 0 0
1146809.661063312 0 0
1146809.666140712 0 0
1146809.671218209 0 0
1146809.676321881 0 0
1146809.681432945 0 0
1146809.686521290 0 0
1146809.691598274 0 0
1146809.696670362 0 0
1146809.701748050 0 0
1146809.706823947 0 0
1146809.711896675 0 0
1146809.716997307 0 0
1146809.722082675 0 0
1146809.727153164 0 0
1146809.732224324 0 0
1146809.737295036 0 0
1146809.742364436 0 0
1146809.747434764 0 0
1146809.752535141 0 0
1146809.757628477 0 0
1146809.762709237 0 0
1146809.767814062 0 0
1146809.772889158 0 0
1146809.777969534 0 0
1146809.783044758 0 0
1146809.788121422 0 0
1146809.793230183 0 0
1146809.798353375 0 0
1146809.803458840 0 0
1146809.808554256 0 0
1146809.813664424 0 0
1146809.818782241 0 0
1146809.823901625 0 0
1146809.828994898 0 0
1146809.834069770 0 0
1146809.839142210 0 0
1146809.844213690 0 0
1146809.849285170 0 0
1146809.854392139 0 0
1146809.859485091 0 0
1146809.864561915 0 0
1146809.869636019 0 0
1146809.874710188 0 0
1146809.879787140 0 0
1146809.884864252 0 0
1146809.889942452 0 0
1146809.895029869 0 0
1146809.900128229 0 0
1146809.905203101 0 0
1146809.910273909 0 0
1146809.915347630 0 0
1146809.920421350 0 0
1146809.925493118 0 0
1146809.930564790 0 0
1146809.935639470 0 0
1146809.940748103 0 0
1146809.945820543 0 0
1146809.950890391 0 0
1146809.955969071 0 0
1146809.961050024 0 0
1146809.966126656 0 0
1146809.971198360 0 0
1146809.976275600 0 0
1146809.981350473 0 0
1146809.986420993 0 0
1146809.991494969 0 0
1146809.996576145 0 0
1146810.1681418 0 0
1146810.6766178 0 0
1146810.11851450 0 0
1146810.16941970 0 0
1146810.22026731 0 0
1146810.27104675 0 0
1146810.32189147 0 0
1146810.37299252 0 0
1146810.42390220 0 0
1146810.47478564 0 0
1146810.53636866 0 0
1146810.58713498 0 0
1146810.63827346 0 0
1146810.68935563 0 0
1146810.74111331 0 0
1146810.79200828 0 0
1146810.84281812 0 0
1146810.89360492 0 0
1146810.94437124 0 0
1146810.99541789 0 0
1146810.104670709 0 0
1146810.109784526 0 0
1146810.114902278 0 0
1146810.119978334 0 0
1146810.125081239 0 0
1146810.130193743 0 0
1146810.135306983 0 0
1146810.140391072 0 0
1146810.145492280 0 0
1146810.150595120 0 0
1146810.155675369 0 0
1146810.160747873 0 0
1146810.165819961 0 0
1146810.170890257 0 0
1146810.175960649 0 0
1146810.181030850 0 0
1146810.186099898 0 0
1146810.191170898 0 0
1146810.196241514 0 0
1146810.201317666 0 0
1146810.206394587 0 0
1146810.211473171 0 0
1146810.216550283 0 0
1146810.221626019 0 0
1146810.226702236 0 0
1146810.231794740 0 0
1146810.236867052 0 0
1146810.241943044 0 0
1146810.247016796 0 0
1146810.252105173 0 0
1146810.257196365 0 0
1146810.262313605 0 0
1146810.267450942 0 0
1146810.272597655 0 0
1146810.277696207 0 0
1146810.282797479 0 0
1146810.287923008 0 0
1146810.293033016 0 0
1146810.298147952 0 0
1146810.303254377 0 0
1146810.308386145 0 0
1146810.313493530 0 0
1146810.318603634 0 0
1146810.323710730 0 0
1146810.328815907 0 0
1146810.333911931 0 0
1146810.339013652 0 0
1146810.344130892 0 0
1146810.349226948 0 0
1146810.354319965 0 0
1146810.359404373 0 0
1146810.364484493 0 0
1146810.369605830 0 0
1146810.374701342 0 0
1146810.379794742 0 0
1146810.384882734 0 0
1146810.389971719 0 0
1146810.395080319 0 0
1146810.400174263 0 0
1146810.405261808 0 0
1146810.410356296 0 0
1146810.415448064 0 0
1146810.420532633 0 0
1146810.425668945 0 0
1146810.430784329 0 0
1146810.435898274 0 0
1146810.441025530 0 0
1146810.446139859 0 0
1146810.451251531 0 0
1146810.456367556 0 0
1146810.461472220 0 0
1146810.466549300 0 0
1146810.471632716 0 0
1146810.476715557 0 0
1146810.481797789 0 0
1146810.486879733 0 0
1146810.491955629 0 0
1146810.497029126 0 0
1146810.502109854 0 0
1146810.507193526 0 0
1146810.512277486 0 0
1146810.517361831 0 0
1146810.522445215 0 0
1146810.527583575 0 0
1146810.532668208 0 0
1146810.537746248 0 0
1146810.542823072 0 0
1146810.547903384 0 0
1146810.553082417 0 0
1146810.558241258 0 0
1146810.563350114 0 0
1146810.568450202 0 0
1146810.573550771 0 0
1146810.578648811 0 0
1146810.583737987 0 0
1146810.588820252 0 0
1146810.593914996 0 0
1146810.599011916 0 0
1146810.604098565 0 0
1146810.609181021 0 0
1146810.614302357 0 0
1146810.619391118 0 0
1146810.624474406 0 0
1146810.629561086 0 0
1146810.634642326 0 0
1146810.639720367 0 0
1146810.644801159 0 0
1146810.649906143 0 0
1146810.655001624 0 0
1146810.660091760 0 0
1146810.665184040 0 0
1146810.670276096 0 0
1146810.675355737 0 0
1146810.680438033 0 0
1146810.685517097 0 0
1146810.690607969 0 0
1146810.695683226 0 0
1146810.700763954 0 0
1146810.705838954 0 0
1146810.710941891 0 0
1146810.716027003 0 0
1146810.721098451 0 0
1146810.726171403 0 0
1146810.731202851 0 0
1146810.736289596 0 0
1146810.741365780 0 0
1146810.746440268 0 0
1146810.751544868 0 0
1146810.756718205 0 0
1146810.761820597 0 0
1146810.766906382 0 0
1146810.771989478 0 0
1146810.777112766 0 0
1146810.782235383 0 0
1146810.787363247 0 0
1146810.792473448 0 0
1146810.797586304 0 0
1146810.802697880 0 0
1146810.807811665 0 0
1146810.812902249 0 0
1146810.818033602 0 0
1146810.823134490 0 0
1146810.828211186 0 0
1146810.833285034 0 0
1146810.838357379 0 0
1146810.843435931 0 0
1146810.848517235 0 0
1146810.853591435 0 0
1146810.858670980 0 0
1146810.863752252 0 0
1146810.868827796 0 0
1146810.873903148 0 0
1146810.878989861 0 0
1146810.884090909 0 0
1146810.889166133 0 0
1146810.894239469 0 0
1146810.899312326 0 0
1146810.904385534 0 0
1146810.909532150 0 0
1146810.914623023 0 0
1146810.919706823 0 0
1146810.924799903 0 0
1146810.929899095 0 0
1146810.934996816 0 0
1146810.940293065 0 0
1146810.946002980 0 0
1146810.951191133 0 0
1146810.956278165 0 0
1146810.961358926 0 0
1146810.966450822 0 0
1146810.971534014 0 0
1146810.976614454 0 0
1146810.981691439 0 0
1146810.986765607 0 0
1146810.991841375 0 0
1146810.996918103 0 0
1146811.1971759 0 0
1146811.7054440 0 0
1146811.12149984 0 0
1146811.17250392 0 0
1146811.22361905 0 0
1146811.27465225 0 0
1146811.32565250 0 0
1146811.37662906 0 0
1146811.42778066 0 0
1146811.47902539 0 0
1146811.52979203 0 0
1146811.58075323 0 0
1146811.63157300 0 0
1146811.68231532 0 0
1146811.73352612 0 0
1146811.78428124 0 0
1146811.83504277 0 0
1146811.88578093 0 0
1146811.93659205 0 0
1146811.98745405 0 0
1146811.103845590 0 0
1146811.108985166 0 0
1146811.114089063 0 0
1146811.119201215 0 0
1146811.124299319 0 0
1146811.129403760 0 0
1146811.134523272 0 0
1146811.139619680 0 0
1146811.144742585 0 0
1146811.149846833 0 0
1146811.154925258 0 0
1146811.160087426 0 0
1146811.165211899 0 0
1146811.170308211 0 0
1146811.175387339 0 0
1146811.180480868 0 0
1146811.185602364 0 0
1146811.190717524 0 0
1146811.195805773 0 0
1146811.200890597 0 0
1146811.205974557 0 0
1146811.211094902 0 0
1146811.216196302 0 0
1146811.221286214 0 0
1146811.226383679 0 0
1146811.231471735 0 0
1146811.236556175 0 0
1146811.241640647 0 0
1146811.246740416 0 0
1146811.251841624 0 0
1146811.256928976 0 0
1146811.262013417 0 0
1146811.267101345 0 0
1146811.272221977 0 0
1146811.277492179 0 0
1146811.282627915 0 0
1146811.287751780 0 0
1146811.292915388 0 0
1146811.298040789 0 0
1146811.303179885 0 0
1146811.308351686 0 0
1146811.313454430 0 0
1146811.318547062 0 0
1146811.323683407 0 0
1146811.328778247 0 0
1146811.333867136 0 0
1146811.339001560 0 0
1146811.344125361 0 0
1146811.349222921 0 0
1146811.354320897 0 0
1146811.359422362 0 0
1146811.364638802 0 0
1146811.369760619 0 0
1146811.374880995 0 0
1146811.380068988 0 0
1146811.385183733 0 0
1146811.390293293 0 0
1146811.395418309 0 0
1146811.400521310 0 0
1146811.405637558 0 0
1146811.410745199 0 0
1146811.415847367 0 0
1146811.420947487 0 0
1146811.426035224 0 0
1146811.431111024 0 0
1146811.436224264 0 0
1146811.441300896 0 0
1146811.446403513 0 0
1146811.451510481 0 0
1146811.456609161 0 0
1146811.461705378 0 0
1146811.466830074 0 0
1146811.471907890 0 0
1146811.477012075 0 0
1146811.482140899 0 0
1146811.487239740 0 0
1146811.492329652 0 0
1146811.497464140 0 0
1146811.502542149 0 0
1146811.507662269 0 0
1146811.512842326 0 0
1146811.518050799 0 0
1146811.523137639 0 0
1146811.528219775 0 0
1146811.533294071 0 0
1146811.538368688 0 0
1146811.543451752 0 0
1146811.548529504 0 0
1146811.553608280 0 0
1146811.558681361 0 0
1146811.563761641 0 0
1146811.568852705 0 0
1146811.573946682 0 0
1146811.579036914 0 0
1146811.584109418 0 0
1146811.589180738 0 0
1146811.594250778 0 0
1146811.599323955 0 0
1146811.604396683 0 0
1146811.609475363 0 0
1146811.614847965 0 0
1146811.619963989 0 0
1146811.625102222 0 0
1146811.630187814 0 0
1146811.635263518 0 0
1146811.640385335 0 0
1146811.645467599 0 0
1146811.650552263 0 0
1146811.655689632 0 0
1146811.660822680 0 0
1146811.665913456 0 0
1146811.671007401 0 0
1146811.676110305 0 0
1146811.681211545 0 0
1146811.686316914 0 0
1146811.691433450 0 0
1146811.696534019 0 0
1146811.701627771 0 0
1146811.706726579 0 0
1146811.711821100 0 0
1146811.716915396 0 0
1146811.722005692 0 0
1146811.727100501 0 0
1146811.732201037 0 0
1146811.737397542 0 0
1146811.742490302 0 0
1146811.747571126 0 0
1146811.752765615 0 0
1146811.757861031 0 0
1146811.763029600 0 0
1146811.768116312 0 0
1146811.773200369 0 0
1146811.778287433 0 0
1146811.783435265 0 0
1146811.788530138 0 0
1146811.793737715 0 0
1146811.798820555 0 0
1146811.803901955 0 0
1146811.808989403 0 0
1146811.814068852 0 0
1146811.819146028 0 0
1146811.824354405 0 0
1146811.829432189 0 0
1146811.834509781 0 0
1146811.839587565 0 0
1146811.844664518 0 0
1146811.849989599 0 0
1146811.855083159 0 0
1146811.860184560 0 0
1146811.865293672 0 0
1146811.870401280 0 0
1146811.875541721 0 0
1146811.880639697 0 0
1146811.885734922 0 0
1146811.890832866 0 0
1146811.895914746 0 0
1146811.901005267 0 0
1146811.906177387 0 0
1146811.911261124 0 0
1146811.916347676 0 0
1146811.921429876 0 0
1146811.926513228 0 0
1146811.931693765 0 0
1146811.936778941 0 0
1146811.941860502 0 0
1146811.946938606 0 0
1146811.952020358 0 0
1146811
