t CPU GPU
441797.511572873 0 0
441797.516652417 0 0
441797.521732088 0 0
441797.526824783 0 0
441797.531915014 0 0
441797.536996542 0 0
441797.542121525 0 0
441797.547203116 0 0
441797.552282052 0 0
441797.557361403 0 0
441797.562443314 0 0
441797.567525481 0 0
441797.572616993 0 0
441797.577702264 0 0
441797.582782415 0 0
441797.587864582 0 0
441797.592947358 0 0
441797.598025045 0 0
441797.603158348 0 0
441797.608238276 0 0
441797.613317147 0 0
441797.618376594 0 0
441797.623462633 0 0
441797.628549281 0 0
441797.633633656 0 0
441797.638712911 0 0
441797.643791430 0 0
441797.648871166 0 0
441797.653948789 0 0
441797.659027116 0 0
441797.664113155 0 0
441797.669194746 0 0
441797.674273170 0 0
441797.679349321 0 34
441797.684454880 0 34
441797.689535320 0 34
441797.694620687 0 10
441797.699786502 0 10
441797.704876190 0 10
441797.709967413 0 10
441797.715059116 0 10
441797.720159812 0 0
441797.725241979 0 0
441797.730326322 0 0
441797.735417993 0 0
441797.740503969 0 0
441797.745628600 0 0
441797.750713391 0 0
441797.755796903 0 0
441797.760878942 0 0
441797.765960917 0 0
441797.771043084 0 0
441797.776129636 0 0
441797.781259355 0 0
441797.786341106 0 0
441797.791419242 0 0
441797.796499457 0 0
441797.801582136 0 0
441797.806665295 0 0
441797.811748679 0 0
441797.816829950 0 0
441797.821908021 0 0
441797.826989612 0 0
441797.832145924 0 0
441797.837232699 0 0
441797.842313299 0 0
441797.847391306 0 0
441797.852466785 0 0
441797.857546584 0 0
441797.862627663 0 0
441797.867711239 0 0
441797.872787070 0 0
441797.877867445 0 0
441797.882960204 0 0
441797.888103396 0 0
441797.893187899 0 0
441797.898264722 0 0
441797.903343722 0 0
441797.908427489 0 0
441797.913513528 0 0
441797.918624912 0 0
441797.923705287 0 0
441797.928797150 0 0
441797.933976310 0 0
441797.939058125 0 0
441797.944141892 0 0
441797.949216476 0 0
441797.954319539 0 0
441797.959399274 0 0
441797.964477153 0 0
441797.969558585 0 0
441797.974647440 0 0
441797.979728519 0 0
441797.984814878 0 0
441797.989905942 0 0
441797.994985293 0 0
441798.61924 0 0
441798.5142459 0 0
441798.10223763 0 0
441798.15305034 0 0
441798.20389985 0 0
441798.25471352 0 0
441798.30549232 0 0
441798.35628455 0 0
441798.40709310 0 0
441798.45788213 0 0
441798.50864589 0 0
441798.55940836 0 0
441798.61017051 0 0
441798.66113842 0 0
441798.71201258 0 0
441798.76292257 0 0
441798.81376728 0 0
441798.86459119 0 0
441798.91540039 0 0
441798.96618462 0 0
441798.101693365 0 0
441798.106774380 0 0
441798.111858628 0 0
441798.116929307 0 0
441798.122014418 0 0
441798.127099817 0 0
441798.132186785 0 0
441798.137269272 0 0
441798.142359695 0 0
441798.147440038 0 0
441798.152543198 0 0
441798.157632789 0 0
441798.162713484 0 0
441798.167798180 0 0
441798.172888123 0 0
441798.177970034 0 0
441798.183079338 0 0
441798.188166625 0 0
441798.193247992 0 0
441798.198325967 0 0
441798.203405159 0 0
441798.208483646 0 0
441798.213562453 0 0
441798.218640748 0 0
441798.223717091 0 0
441798.228795867 0 0
441798.233873330 0 0
441798.238952585 0 0
441798.244033056 0 0
441798.249128408 0 0
441798.254333232 0 0
441798.259416327 0 0
441798.264501502 0 0
441798.269583317 0 0
441798.274668109 0 0
441798.279743844 0 0
441798.284827899 0 0
441798.289920370 0 0
441798.295009482 0 0
441798.300104449 0 0
441798.305194648 0 0
441798.310279503 0 0
441798.315361959 0 0
441798.320444926 0 0
441798.325634230 0 0
441798.330717069 0 0
441798.335799044 0 0
441798.340880059 0 0
441798.345961843 0 0
441798.351043402 0 0
441798.356126241 0 0
441798.361206328 0 0
441798.366287856 0 0
441798.371367111 0 0
441798.376449822 0 0
441798.381535701 0 0
441798.386613133 0 0
441798.391690020 0 0
441798.396769115 0 0
441798.401855250 0 0
441798.406937290 0 0
441798.412021025 0 0
441798.417100536 0 0
441798.422236944 0 0
441798.427314279 0 0
441798.432391678 0 0
441798.437470837 0 0
441798.442558573 0 0
441798.447642212 0 0
441798.452745019 0 0
441798.457832659 0 0
441798.462917354 0 0
441798.467998753 0 0
441798.473157593 0 0
441798.478257424 0 0
441798.483341831 0 27
441798.488498847 0 27
441798.493597110 0 27
441798.498680205 0 17
441798.503770149 0 17
441798.508856764 0 17
441798.513939443 0 11
441798.519026986 0 11
441798.524111234 0 11
441798.529197145 0 0
441798.534282768 0 0
441798.539368072 0 0
441798.544448383 0 0
441798.549527574 0 0
441798.554632077 0 0
441798.559712613 0 0
441798.564793244 0 0
441798.569872051 0 0
441798.574951050 0 0
441798.580031842 0 0
441798.585111097 0 0
441798.590188688 0 0
441798.595269351 0 0
441798.600341951 0 0
441798.605429750 0 0
441798.610512077 0 0
441798.615590340 0 0
441798.620686460 0 0
441798.625770227 0 0
441798.630851274 0 0
441798.635937953 0 0
441798.641017049 0 0
441798.646100624 0 0
441798.651190535 0 0
441798.656277630 0 0
441798.661361782 0 0
441798.666449325 0 0
441798.672034759 0 0
441798.677125086 0 0
441798.682207445 0 0
441798.687295916 0 0
441798.692381316 0 0
441798.697462459 0 0
441798.702539570 0 0
441798.707616041 0 0
441798.712716833 0 0
441798.717818232 0 0
441798.722898063 0 0
441798.727976582 0 0
441798.733058494 0 0
441798.738138997 0 0
441798.743213164 0 0
441798.748331556 0 0
441798.753456539 0 0
441798.758556786 0 0
441798.763654154 0 0
441798.768744385 0 0
441798.773824664 0 0
441798.778904719 0 0
441798.783982215 0 0
441798.789057182 0 0
441798.794187381 0 0
441798.799283501 0 0
441798.804380036 0 0
441798.809479387 0 0
441798.814568179 0 0
441798.819655370 0 0
441798.824737793 0 0
441798.829828440 0 0
441798.834909424 0 0
441798.839986343 0 0
441798.845076062 0 0
441798.850161077 0 0
441798.855240301 0 0
441798.860326340 0 0
441798.865413019 0 0
441798.870548531 0 0
441798.875634954 0 0
441798.880725985 0 0
441798.885801753 0 13
441798.890930704 0 13
441798.896007367 0 13
441798.901088030 0 21
441798.906173814 0 21
441798.911260077 0 21
441798.916372196 0 21
441798.921483804 0 10
441798.926601843 0 10
441798.931692170 0 10
441798.936785922 0 0
441798.941868569 0 0
441798.946949712 0 0
441798.952032232 0 0
441798.957115071 0 0
441798.962201270 0 0
441798.967282541 0 0
441798.972366565 0 0
441798.977452604 0 0
441798.982532083 0 0
441798.987655370 0 0
441798.992745122 0 0
441798.997825113 0 0
441799.2925648 0 0
441799.8071688 0 0
441799.13160767 0 0
441799.18244214 0 0
441799.23321358 0 0
441799.28489765 0 0
441799.33573309 0 0
441799.38651572 0 0
441799.43731723 0 0
441799.48815298 0 0
441799.53897658 0 0
441799.58976721 0 0
441799.64057672 0 0
441799.69140319 0 0
441799.74222807 0 0
441799.79304846 0 0
441799.84405829 0 0
441799.89506684 0 0
441799.94590196 0 0
441799.99671051 0 0
441799.104751330 0 0
441799.109828537 0 0
441799.114902481 0 0
441799.119976264 0 0
441799.125061535 0 0
441799.130147734 0 0
441799.135228494 0 0
441799.140313861 0 0
441799.145397340 0 0
441799.150477555 0 0
441799.155557611 0 0
441799.160640546 0 0
441799.165758233 0 0
441799.170836593 0 0
441799.175913384 0 0
441799.180996607 0 0
441799.186086390 0 0
441799.191180398 0 0
441799.196271365 0 0
441799.201359772 0 0
441799.206448051 0 0
441799.211530603 0 0
441799.216617634 0 0
441799.221709977 0 0
441799.226793489 0 0
441799.231874600 0 0
441799.236952479 0 0
441799.242029686 0 0
441799.247176654 0 0
441799.252232453 0 0
441799.257318716 0 0
441799.262397491 0 0
441799.267475435 0 0
441799.272556610 0 0
441799.277675705 0 0
441799.282760561 0 0
441799.287841160 0 0
441799.292917855 0 0
441799.298030294 0 0
441799.303117614 0 0
441799.308204389 0 0
441799.313290460 0 0
441799.318371060 0 0
441799.323449163 0 0
441799.328528930 0 0
441799.333638169 0 0
441799.338730833 0 0
441799.343816264 0 0
441799.348900671 0 0
441799.353982038 0 0
441799.359062446 0 0
441799.364143909 0 0
441799.369223836 0 0
441799.374308915 0 0
441799.379391051 0 0
441799.384475074 0 0
441799.389554809 0 0
441799.394642992 0 0
441799.399725128 0 0
441799.404809215 0 0
441799.409902486 0 0
441799.414982350 0 0
441799.420069477 0 0
441799.425205756 0 0
441799.430289940 0 0
441799.435371627 0 0
441799.440452738 0 0
441799.445530617 0 0
441799.450608657 0 0
441799.455689416 0 0
441799.460767839 0 0
441799.465846422 0 0
441799.470957134 0 0
441799.476045349 0 0
441799.481127356 0 0
441799.486204275 0 0
441799.491281483 0 0
441799.496410914 0 0
441799.501493625 0 0
441799.506572433 0 0
441799.511653256 0 0
441799.516785279 0 0
441799.521864598 0 0
441799.526958446 0 0
441799.532051909 0 0
441799.537156828 0 0
441799.542241940 0 0
441799.547327883 0 0
441799.552412066 0 0
441799.557539034 0 0
441799.562618097 0 0
441799.567696584 0 0
441799.572777247 0 0
441799.577859287 0 0
441799.582937486 0 0
441799.588063813 0 0
441799.593144829 0 0
441799.598226772 0 0
441799.603306731 0 0
441799.608386882 0 0
441799.613471834 0 0
441799.618550321 0 0
441799.623625192 0 0
441799.628701503 0 0
441799.633779831 0 0
441799.638857422 0 0
441799.643935461 0 0
441799.649014172 0 0
441799.654121556 0 0
441799.659225515 0 0
441799.664320642 0 0
441799.669409338 0 0
441799.674536305 0 0
441799.679627144 0 0
441799.684710208 0 11
441799.689838167 0 11
441799.694924558 0 11
441799.700014758 0 23
441799.705114941 0 23
441799.710204980 0 23
441799.715295435 0 10
441799.720417955 0 10
441799.725509690 0 10
441799.730596113 0 10
441799.735684457 0 0
441799.740806560 0 0
441799.745905591 0 0
441799.750986703 0 0
441799.756070662 0 0
441799.761147261 0 0
441799.766228148 0 0
441799.771308588 0 0
441799.776390531 0 0
441799.781477850 0 0
441799.786560689 0 0
441799.791645769 0 0
441799.796731328 0 0
441799.801827511 0 0
441799.806923567 0 0
441799.812012710 0 0
441799.817141341 0 0
441799.822223765 0 0
441799.827300492 0 0
441799.832401347 0 0
441799.837502843 0 0
441799.842591954 0 0
441799.847678857 0 0
441799.852769216 0 0
441799.857863416 0 0
441799.862949519 0 0
441799.868041478 0 0
441799.873131198 0 0
441799.878216917 0 0
441799.883306412 0 0
441799.888384451 0 0
441799.893469467 0 0
441799.898551730 0 0
441799.903662217 0 0
441799.908743168 0 0
441799.913827832 0 0
441799.918907215 0 0
441799.923984774 0 0
441799.929073565 0 0
441799.934154005 0 0
441799.939233548 0 0
441799.944320515 0 0
441799.949410171 0 0
441799.954492530 0 0
441799.959569417 0 0
441799.964648992 0 0
441799.969726903 0 0
441799.974805455 0 0
441799.979939206 0 0
441799.985016413 0 0
441799.990093141 0 0
441799.995179276 0 0
441800.256483 0 0
441800.5370875 0 0
441800.10452242 0 0
441800.15534537 0 0
441800.20618720 0 0
441800.25701752 0 0
441800.30782255 0 0
441800.35863462 0 0
441800.40941501 0 0
441800.46007892 0 0
441800.51141004 0 0
441800.56219939 0 0
441800.61299482 0 0
441800.66380818 0 0
441800.71529801 0 0
441800.76614272 0 0
441800.81695320 0 0
441800.86781039 0 12
441800.91918471 0 12
441800.97009630 0 12
441800.102107221 0 23
441800.107215340 0 23
441800.112352740 0 23
441800.117465659 0 10
441800.122598003 0 10
441800.127709642 0 10
441800.132809826 0 10
441800.137908089 0 0
441800.142995952 0 0
441800.148083303 0 0
441800.153167199 0 0
441800.158248918 0 0
441800.163343917 0 0
441800.168439685 0 0
441800.173527484 0 0
441800.178610611 0 0
441800.184215789 0 0
441800.189310980 0 0
441800.194398619 0 0
441800.199473747 0 0
441800.204554986 0 0
441800.209675553 0 0
441800.214727096 0 0
441800.219818224 0 0
441800.224905415 0 0
441800.230005182 0 0
441800.235093014 0 0
441800.240170093 0 0
441800.245248900 0 0
441800.250328795 0 0
441800.255412659 0 0
441800.260499978 0 0
441800.265588673 0 0
441800.270669848 0 0
441800.275751696 0 0
441800.280833479 0 0
441800.285915134 0 0
441800.290996821 0 0
441800.296077293 0 0
441800.301158308 0 0
441800.306244187 0 0
441800.311322834 0 0
441800.316409194 0 0
441800.321528609 0 0
441800.326606616 0 0
441800.331686703 0 0
441800.336766439 0 0
441800.341842334 0 0
441800.346918357 0 0
441800.351994380 0 0
441800.357245476 0 0
441800.362327612 0 0
441800.367411667 0 0
441800.372499402 0 0
441800.377576353 0 0
441800.382652953 0 0
441800.387695952 0 0
441800.392776231 0 0
441800.397860798 0 0
441800.402938293 0 0
441800.408030477 0 0
441800.413123236 0 0
441800.418211099 0 0
441800.423294323 0 0
441800.428374922 0 0
441800.433457729 0 0
441800.438538936 0 0
441800.443620592 0 0
441800.448702311 0 0
441800.453843102 0 0
441800.458923990 0 0
441800.464079949 0 0
441800.469158596 0 0
441800.474252828 0 0
441800.479331507 0 0
441800.484408426 0 0
441800.489533666 0 0
441800.494610617 0 0
441800.499688400 0 0
441800.504766855 0 0
441800.509843967 0 0
441800.514921334 0 0
441800.519998893 0 0
441800.525148165 0 0
441800.530230972 0 0
441800.535315795 0 0
441800.540439306 0 0
441800.545517410 0 0
441800.550637401 0 0
441800.555716976 0 0
441800.560808584 0 0
441800.565892095 0 0
441800.570984310 0 0
441800.576099342 0 0
441800.581191557 0 0
441800.586276508 0 0
441800.591354675 0 0
441800.596482379 0 0
441800.601557538 0 0
441800.606639193 0 0
441800.611723441 0 0
441800.616800808 0 0
441800.621881919 0 0
441800.626964662 0 0
441800.632048654 0 0
441800.637128741 0 0
441800.642252764 0 0
441800.647331092 0 0
441800.652418603 0 0
441800.657499618 0 0
441800.663203420 0 0
441800.668300051 0 0
441800.673395595 0 0
441800.678477186 0 0
441800.683558617 0 0
441800.688643185 0 0
441800.693734664 0 0
441800.698815199 0 0
441800.703897014 0 0
441800.708977934 0 0
441800.714059077 0 0
441800.719135420 0 0
441800.724221459 0 0
441800.729302315 0 0
441800.734378754 0 0
441800.739466969 0 0
441800.744574256 0 0
441800.749678024 0 0
441800.754803423 0 0
441800.759932983 0 0
441800.765039950 0 0
441800.770138533 0 0
441800.775223901 0 0
441800.780322452 0 0
441800.785415403 0 0
441800.790507747 0 0
441800.795589594 0 0
441800.800687121 0 0
441800.805768680 0 0
441800.810877632 0 0
441800.815971447 0 0
441800.821061454 0 0
441800.826143302 0 0
441800.831226333 0 0
441800.836312564 0 0
441800.841405387 0 0
441800.846484547 0 0
441800.851563290 0 0
441800.856648433 0 0
441800.861728136 0 0
441800.866810720 0 0
441800.871961783 0 0
441800.877053071 0 0
441800.882135462 0 12
441800.887252733 0 12
441800.892350068 0 12
441800.897431340 0 12
441800.902504739 0 23
441800.907617082 0 23
441800.912697266 0 23
441800.917778665 0 10
441800.922886720 0 10
441800.927956887 0 10
441800.933062479 0 10
441800.938150502 0 0
441800.943227613 0 0
441800.948313141 0 0
441800.953400076 0 0
441800.958480419 0 0
441800.963561658 0 0
441800.968642482 0 0
441800.973719785 0 0
441800.978814048 0 0
441800.983897335 0 0
441800.988982415 0 0
441800.994064262 0 0
441800.999140957 0 0
441801.4249268 0 0
441801.9389004 0 0
441801.14473187 0 0
441801.19553466 0 0
441801.24636690 0 0
441801.29719241 0 0
441801.34801024 0 0
441801.39879671 0 0
441801.44964431 0 0
441801.50046438 0 0
441801.55140157 0 0
441801.60277333 0 0
441801.65366380 0 0
441801.70454019 0 0
441801.75536091 0 0
441801.80623058 0 0
441801.85709353 0 0
441801.90790176 0 0
441801.95871128 0 0
441801.100959535 0 0
441801.106040422 0 0
441801.111122781 0 0
441801.116208949 0 0
441801.121293420 0 0
441801.126373155 0 0
441801.131452250 0 0
441801.136532210 0 0
441801.141611017 0 0
441801.146686496 0 0
441801.151762295 0 0
441801.156847023 0 0
441801.162023302 0 0
441801.167109630 0 0
441801.172200565 0 0
441801.177287020 0 0
441801.182369059 0 0
441801.187461083 0 0
441801.192556370 0 0
441801.197646217 0 0
441801.202730625 0 0
441801.207901656 0 0
441801.212988559 0 0
441801.218073415 0 0
441801.223163134 0 0
441801.228247541 0 0
441801.233325452 0 0
441801.238403364 0 0
441801.243480667 0 0
441801.248565746 0 0
441801.253649769 0 0
441801.258732417 0 0
441801.263813080 0 0
441801.268896751 0 0
441801.273981702 0 0
441801.279064766 0 0
441801.284148629 0 11
441801.289258284 0 11
441801.294349380 0 11
441801.299431067 0 23
441801.304554770 0 23
441801.309638538 0 23
441801.314718049 0 23
441801.319806104 0 10
441801.324948624 0 10
441801.330089255 0 10
441801.336322212 0 0
441801.341454683 0 0
441801.346554930 0 0
441801.351651018 0 0
441801.356756929 0 0
441801.361857880 0 0
441801.366952912 0 0
441801.372042759 0 0
441801.377266943 0 0
441801.382356758 0 0
441801.387443662 0 0
441801.392531461 0 0
441801.397617756 0 0
441801.402707635 0 0
441801.407816331 0 0
441801.413111683 0 0
441801.418234650 0 0
441801.423331602 0 0
441801.428425481 0 0
441801.433550720 0 0
441801.438656184 0 0
441801.443743695 0 0
441801.448832614 0 0
441801.453926334 0 0
441801.459015445 0 0
441801.464100012 0 0
441801.469190020 0 0
441801.474277627 0 0
441801.479362866 0 0
441801.484453097 0 0
441801.489610689 0 0
441801.494739096 0 0
441801.499851856 0 0
441801.504954663 0 0
441801.510049374 0 0
441801.515138838 0 0
441801.520233901 0 0
441801.525322628 0 0
441801.530428348 0 0
441801.535525587 0 0
441801.540622794 0 0
441801.545713506 0 0
441801.550800889 0 0
441801.555887280 0 0
441801.560980391 0 0
441801.566113471 0 0
441801.571199894 0 0
441801.576286638 0 0
441801.581379205 0 0
441801.586520380 0 0
441801.591606004 0 0
441801.596699819 0 0
441801.601787714 0 0
441801.606875801 0 0
441801.611960817 0 0
441801.617047368 0 0
441801.622141535 0 0
441801.627229239 0 0
441801.632316782 0 0
441801.637404133 0 0
441801.642488668 0 0
441801.647572948 0 0
441801.652656203 0 0
441801.657737954 0 0
441801.662826425 0 0
441801.667951313 0 0
441801.673044968 0 0
441801.678134943 0 0
441801.683220535 0 0
441801.688346414 0 0
441801.693457222 0 0
441801.698570493 0 0
441801.703666644 0 0
441801.708854764 0 0
441801.713974659 0 0
441801.719078299 0 0
441801.724163442 0 0
441801.729247177 0 0
441801.734331777 0 0
441801.739462296 0 0
441801.744558831 0 0
441801.749640455 0 0
441801.754723742 0 0
441801.759807029 0 0
441801.765007661 0 0
441801.770108100 0 0
441801.775194300 0 0
441801.780285971 0 0
441801.785375402 0 0
441801.790459649 0 0
441801.795546329 0 0
441801.800630256 0 0
441801.805795240 0 0
441801.810934751 0 0
441801.816039734 0 0
441801.821130734 0 0
441801.826210181 0 0
441801.831302652 0 0
441801.836419924 0 0
441801.841513227 0 0
441801.846599170 0 0
441801.851684217 0 0
441801.856774033 0 0
441801.861865256 0 0
441801.866949119 0 0
441801.872038807 0 0
441801.877129678 0 0
441801.882221061 0 0
441801.887304924 0 0
441801.892437940 0 0
441801.897542603 0 0
441801.902629603 0 0
441801.907715066 0 0
441801.912805073 0 0
441801.917890504 0 0
441801.922974144 0 0
441801.928143063 0 0
441801.933247439 0 0
441801.938342374 0 0
441801.943462269 0 0
441801.948555829 0 0
441801.953640684 0 0
441801.958805572 0 0
441801.963892475 0 0
