t CPU GPU
162517.965179966 0 0
162517.970254259 0 0
162517.975328999 0 0
162517.980393596 0 0
162517.985485361 0 0
162517.990564965 0 0
162517.995643706 0 0
162518.729902 0 0
162518.5808451 0 0
162518.10886072 0 0
162518.15963180 0 0
162518.21043265 0 0
162518.26123125 0 0
162518.31206346 0 0
162518.36287359 0 0
162518.42001398 0 0
162518.47092330 0 0
162518.52180607 0 0
162518.57261236 0 0
162518.62341960 0 0
162518.67417949 0 0
162518.72504689 0 0
162518.77587238 0 0
162518.82663995 0 0
162518.87745615 0 0
162518.92823780 0 0
162518.97902808 0 0
162518.102980557 0 0
162518.108064226 0 0
162518.113142870 0 0
162518.118229867 0 0
162518.123329344 0 0
162518.128415220 0 0
162518.133493673 0 0
162518.138580925 0 0
162518.143657074 0 0
162518.148732295 0 0
162518.153807867 0 0
162518.158924784 0 0
162518.164103621 0 0
162518.169190426 0 0
162518.174309006 0 0
162518.179402883 0 0
162518.184498424 0 0
162518.189582124 0 0
162518.194672225 0 0
162518.199762134 0 0
162518.204842890 0 0
162518.209926175 0 0
162518.215008595 0 0
162518.220081992 0 0
162518.225160733 0 0
162518.230240625 0 0
162518.235320070 0 0
162518.240402522 0 0
162518.245485583 0 0
162518.250567012 0 0
162518.255645208 0 0
162518.260729261 0 0
162518.265808801 0 0
162518.270886134 0 0
162518.275969163 0 0
162518.281054527 0 0
162518.286133300 0 0
162518.291208264 0 0
162518.296283357 0 0
162518.301363410 0 0
162518.306437798 0 0
162518.311511899 0 0
162518.316593807 0 0
162518.321668036 0 0
162518.326742937 0 0
162518.331818125 0 0
162518.336894338 0 0
162518.341969046 0 0
162518.347043243 0 0
162518.352122463 0 0
162518.357196244 0 0
162518.362270057 0 0
162518.367366525 0 0
162518.372465842 0 0
162518.377554215 0 0
162518.382638267 0 0
162518.387736944 0 0
162518.392824421 0 0
162518.397907577 0 0
162518.402991630 0 0
162518.408079298 0 0
162518.413164279 0 0
162518.418246956 0 0
162518.423326656 0 0
162518.428409717 0 0
162518.433489545 0 0
162518.438568734 0 0
162518.443648467 0 0
162518.448726631 0 0
162518.453808060 0 0
162518.458887920 0 0
162518.463964805 0 0
162518.469046746 0 0
162518.474126958 0 0
162518.479202147 0 0
162518.484286936 0 0
162518.489368140 0 0
162518.494445537 0 0
162518.499525365 0 0
162518.504610538 0 0
162518.509690719 0 0
162518.514769587 0 0
162518.519858280 0 0
162518.524935228 0 0
162518.530014929 0 0
162518.535101830 0 0
162518.540184570 0 0
162518.545262735 0 0
162518.550338403 0 0
162518.555413176 0 0
162518.560494956 0 0
162518.565569089 0 0
162518.570643382 0 0
162518.575718794 0 0
162518.580792895 0 0
162518.585875571 0 0
162518.590976744 0 0
162518.596066109 0 0
162518.601152913 0 0
162518.606236678 0 0
162518.611318490 0 0
162518.616396175 0 0
162518.621481700 0 0
162518.626560536 0 0
162518.631640653 0 0
162518.636726305 0 0
162518.641806486 0 0
162518.646887467 0 0
162518.651964575 0 0
162518.657047700 0 0
162518.662127944 0 0
162518.667211197 0 0
162518.672289554 0 0
162518.677390950 0 0
162518.682485051 0 0
162518.687569808 0 0
162518.692694948 0 0
162518.697782681 0 0
162518.702868910 0 0
162518.707944386 0 0
162518.713026327 0 0
162518.718104523 0 0
162518.723178208 0 0
162518.728260085 0 0
162518.733332969 0 0
162518.738405534 0 0
162518.743478226 0 0
162518.748558119 0 0
162518.753630843 0 0
162518.758703728 0 0
162518.763776612 0 0
162518.768855481 0 0
162518.773933710 0 0
162518.779014018 0 0
162518.784091959 0 0
162518.789166347 0 0
162518.794239744 0 0
162518.799329429 0 0
162518.804443113 0 0
162518.809528094 0 0
162518.814611571 0 0
162518.819690823 0 0
162518.824774844 0 0
162518.829858672 0 0
162518.834938117 0 0
162518.840025818 0 0
162518.845109966 0 0
162518.850191523 0 0
162518.855271447 0 0
162518.860346092 0 0
162518.865424929 0 0
162518.870628118 0 0
162518.875712586 0 0
162518.880794495 0 0
162518.885873907 0 0
162518.890963528 0 0
162518.896069053 0 0
162518.901149457 0 0
162518.906234054 0 0
162518.911312187 0 0
162518.916385199 0 0
162518.921465028 0 0
162518.926544120 0 0
162518.931613645 0 0
162518.936695713 0 0
162518.941775606 0 0
162518.946856395 0 0
162518.951977279 0 0
162518.957079444 0 0
162518.962164937 0 0
162518.967245501 0 0
162518.972329298 0 0
162518.977407590 0 0
162518.982487515 0 0
162518.987564112 0 0
162518.992701092 0 0
162518.997797977 0 0
162519.2877582 0 0
162519.7953506 0 0
162519.13028087 0 0
162519.18101707 0 0
162519.23175008 0 0
162519.28249141 0 0
162519.33325833 0 0
162519.38406750 0 0
162519.43498578 0 0
162519.48587687 0 0
162519.53673244 0 0
162519.58760400 0 0
162519.63895717 0 0
162519.68979674 0 0
162519.74062414 0 0
162519.79141827 0 0
162519.84209975 0 0
162519.89295884 0 0
162519.94396161 0 0
162519.99492117 0 0
162519.104597162 0 0
162519.109698239 0 0
162519.114798291 0 0
162519.119887016 0 0
162519.124969981 0 0
162519.130088465 0 0
162519.135165702 0 0
162519.140242618 0 0
162519.145324303 0 0
162519.150405892 0 0
162519.155482584 0 0
162519.160569293 0 0
162519.165664514 0 0
162519.170745494 0 0
162519.175825227 0 0
162519.180911999 0 0
162519.185993012 0 0
162519.191079241 0 0
162519.196169245 0 0
162519.201251954 0 0
162519.206332262 0 0
162519.211407675 0 0
162519.216483120 0 0
162519.221557732 0 0
162519.226625913 0 0
162519.231717453 0 0
162519.236807810 0 0
162519.241893527 0 0
162519.246975211 0 0
162519.252064896 0 0
162519.257150228 0 0
162519.262228969 0 0
162519.267311102 0 0
162519.272392370 0 0
162519.277473703 0 0
162519.282555227 0 0
162519.287654544 0 0
162519.292735141 0 0
162519.297810937 0 0
162519.302888494 0 0
162519.307965474 0 0
162519.313049751 0 0
162519.318130156 0 0
162519.323208416 0 0
162519.328291381 0 0
162519.333371497 0 0
162519.338485438 0 0
162519.343565395 0 0
162519.348649319 0 0
162519.353729404 0 0
162519.358807568 0 0
162519.363886085 0 0
162519.368965754 0 0
162519.374044974 0 0
162519.379119715 0 0
162519.384195127 0 0
162519.389276140 0 0
162519.394351201 0 0
162519.399425717 0 0
162519.404507626 0 0
162519.409581438 0 0
162519.414657139 0 0
162519.419732327 0 0
162519.424811580 0 0
162519.429886225 0 0
162519.434960485 0 0
162519.440041722 0 0
162519.445115598 0 0
162519.450189795 0 0
162519.455299416 0 0
162519.460386188 0 0
162519.465467521 0 0
162519.470551381 0 0
162519.475634890 0 0
162519.480716799 0 0
162519.485799699 0 0
162519.490881000 0 0
162519.495961052 0 0
162519.501039217 0 0
162519.506125478 0 0
162519.511244026 0 0
162519.516328207 0 0
162519.521411460 0 0
162519.526496312 0 0
162519.531574701 0 0
162519.536652961 0 0
162519.541730262 0 0
162519.546813930 0 0
162519.551896255 0 0
162519.556976468 0 0
162519.562059816 0 0
162519.567163229 0 0
162519.572245137 0 0
162519.577323046 0 0
162519.582409051 0 0
162519.587483791 0 0
162519.592578148 0 0
162519.597666904 0 0
162519.602754381 0 0
162519.607839906 0 0
162519.612923318 0 0
162519.618004811 0 0
162519.623081983 0 0
162519.628159572 0 0
162519.633237769 0 0
162519.638312893 0 0
162519.643386610 0 0
162519.648469382 0 0
162519.653543099 0 0
162519.658616527 0 0
162519.663690948 0 0
162519.668765753 0 0
162519.673839117 0 0
162519.678895490 0 0
162519.683982326 0 0
162519.689067883 0 0
162519.694178751 0 0
162519.699261076 0 0
162519.704343625 0 0
162519.709426525 0 0
162519.714507922 0 0
162519.719594630 0 0
162519.724675259 0 0
162519.729763728 0 0
162519.734846916 0 0
162519.739925529 0 0
162519.745008973 0 0
162519.750092578 0 0
162519.755168631 0 0
162519.760287595 0 0
162519.765369088 0 0
162519.770449108 0 0
162519.775525609 0 0
162519.780607486 0 0
162519.785684306 0 0
162519.790772231 0 0
162519.795850939 0 0
162519.800933968 0 0
162519.806016741 0 0
162519.811092025 0 0
162519.816174030 0 0
162519.821257186 0 0
162519.826332119 0 0
162519.831407403 0 0
162519.836485856 0 0
162519.841559861 0 0
162519.846634441 0 0
162519.851710782 0 0
162519.856794418 0 0
162519.861874119 0 0
162519.866953371 0 0
162519.872031664 0 0
162519.877105765 0 0
162519.882179033 0 0
162519.887277134 0 0
162519.892352130 0 0
162519.897425815 0 0
162519.902536748 0 0
162519.907631936 0 0
162519.912723701 0 0
162519.917808873 0 0
162519.922890014 0 0
162519.927973875 0 0
162519.933057895 0 0
162519.938140476 0 0
162519.943226512 0 0
162519.948353125 0 0
162519.953435258 0 0
162519.958521422 0 0
162519.963601251 0 0
162519.968681944 0 0
162519.973761740 0 0
162519.978841921 0 0
162519.983923797 0 0
162519.989006346 0 0
162519.994087615 0 0
162519.999164883 0 0
162520.4245224 0 0
162520.9330460 0 0
162520.14407057 0 0
162520.19483749 0 0
162520.24563994 0 0
162520.29640591 0 0
162520.35214373 0 0
162520.40302842 0 0
162520.45386062 0 0
162520.50460931 0 0
162520.55539319 0 0
162520.60618796 0 0
162520.65702209 0 0
162520.70776053 0 0
162520.75849386 0 0
162520.80931678 0 0
162520.86005171 0 0
162520.91078311 0 0
162520.96159292 0 0
162520.101232177 0 0
162520.106305477 0 0
162520.111389914 0 0
162520.116472590 0 0
162520.121565667 0 0
162520.126652856 0 0
162520.131728460 0 0
162520.136803393 0 0
162520.141877301 0 0
162520.146965994 0 0
162520.152051103 0 0
162520.157157683 0 0
162520.162263176 0 0
162520.167351772 0 0
162520.172435569 0 0
162520.177525286 0 0
162520.182607258 0 0
162520.187687567 0 0
162520.192768419 0 0
162520.197846968 0 0
162520.202954189 0 0
162520.208057153 0 0
162520.213139606 0 0
162520.218219243 0 0
162520.223295775 0 0
162520.228376980 0 0
162520.233454952 0 0
162520.238537757 0 0
162520.243611153 0 0
162520.248691814 0 0
162520.253773403 0 0
162520.258853455 0 0
162520.263934628 0 0
162520.269010840 0 0
162520.274095821 0 0
162520.279179682 0 0
162520.284257750 0 0
162520.289340619 0 0
162520.294416799 0 0
162520.299491764 0 0
162520.304575656 0 0
162520.309651517 0 0
162520.314725202 0 0
162520.319799622 0 0
162520.324873819 0 0
162520.329950447 0 0
162520.335038948 0 0
162520.340189145 0 0
162520.345273837 0 0
162520.350353794 0 0
162520.355435831 0 0
162520.360519115 0 0
162520.365597728 0 0
162520.370673556 0 0
162520.375758409 0 0
162520.380840381 0 0
162520.385923698 0 0
162520.391017351 0 0
162520.396239452 0 0
162520.401328144 0 0
162520.406408325 0 0
162520.411488922 0 0
162520.416570350 0 0
162520.421649987 0 0
162520.426731735 0 0
162520.431812332 0 0
162520.436896257 0 0
162520.441978517 0 0
162520.447057418 0 0
162520.452137662 0 0
162520.457215859 0 0
162520.462299879 0 0
162520.467374780 0 0
162520.472456337 0 0
162520.477537349 0 0
162520.482616186 0 0
162520.487690734 0 0
162520.492782499 0 0
162520.497856887 0 0
162520.502936684 0 0
162520.508020257 0 0
162520.513100341 0 0
162520.518176458 0 0
162520.523268830 0 0
162520.528369651 0 0
162520.533452584 0 0
162520.538583420 0 0
162520.543664785 0 0
162520.548741030 0 0
162520.553819130 0 0
162520.558895215 0 0
162520.564080388 0 0
162520.569182616 0 0
162520.574270125 0 0
162520.579352513 0 0
162520.584442902 0 0
162520.589528683 0 0
162520.594610207 0 0
162520.599728404 0 0
162520.604816393 0 0
162520.609897597 0 0
162520.614979218 0 0
162520.620063046 0 0
162520.625145755 0 0
162520.630231152 0 0
162520.635312708 0 0
162520.640402137 0 0
162520.645521165 0 0
162520.650602562 0 0
162520.655680407 0 0
162520.660763531 0 0
162520.665844224 0 0
162520.670963316 0 0
162520.676039625 0 0
162520.681123998 0 0
162520.686214322 0 0
162520.691298759 0 0
162520.696385563 0 0
162520.701465936 0 0
162520.706546885 0 0
162520.711626649 0 0
162520.716704814 0 0
162520.721780770 0 0
162520.726856183 0 0
162520.731938411 0 0
162520.737023232 0 0
162520.742098484 0 0
162520.747173257 0 0
162520.752253310 0 0
162520.757328306 0 0
162520.762403015 0 0
162520.767478043 0 0
162520.772553744 0 0
162520.777625188 0 0
162520.782701721 0 0
162520.787778957 0 0
162520.792864130 0 0
162520.797953815 0 0
162520.803035723 0 0
162520.808126688 0 0
162520.813212116 0 0
162520.818299049 0 0
162520.823380478 0 0
162520.828463762 0 0
162520.833550887 0 0
162520.838631323 0 0
162520.843711312 0 0
162520.848808293 0 0
162520.853896953 0 0
162520.858981454 0 0
162520.864066242 0 0
162520.869144599 0 0
162520.874232268 0 0
162520.879315840 0 0
162520.884403957 0 0
162520.889484329 0 0
162520.894564030 0 0
162520.899642482 0 0
162520.904727047 0 0
162520.909801660 0 0
162520.914881008 0 0
162520.919957349 0 0
162520.925038521 0 0
162520.930115182 0 0
162520.935191266 0 0
162520.940272631 0 0
162520.945350444 0 0
162520.950426272 0 0
162520.955503701 0 0
162520.960584041 0 0
162520.965658526 0 0
162520.970732786 0 0
162520.975806279 0 0
162520.980879515 0 0
162520.985952496 0 0
162520.991029700 0 0
162520.996113273 0 0
162521.1187534 0 0
162521.6261410 0 0
162521.11337207 0 0
162521.16409803 0 0
162521.21488992 0 0
162521.26566708 0 0
162521.31656681 0 0
162521.36765438 0 0
162521.41849298 0 0
162521.46930823 0 0
162521.52019515 0 0
162521.57104592 0 0
162521.62186501 0 0
162521.67277689 0 0
162521.72360654 0 0
162521.77441794 0 0
162521.82522519 0 0
162521.87601676 0 0
162521.92684480 0 0
162521.97765589 0 0
162521.102845801 0 0
162521.107924158 0 0
162521.113001522 0 0
162521.118087559 0 0
162521.123203740 0 0
162521.128291920 0 0
162521.133373317 0 0
162521.138449337 0 0
162521.143524046 0 0
162521.148605699 0 0
162521.153691767 0 0
162521.158801004 0 0
162521.163902977 0 0
162521.168988757 0 0
162521.174066218 0 0
162521.179142654 0 0
162521.184234963 0 0
162521.189319303 0 0
162521.194397852 0 0
162521.199512113 0 0
162521.204598117 0 0
162521.209680954 0 0
162521.214761838 0 0
162521.219845603 0 0
162521.224933592 0 0
162521.230018156 0 0
162521.235101473 0 0
162521.240190581 0 0
162521.245273930 0 0
162521.250363071 0 0
162521.255443059 0 0
162521.260529896 0 0
162521.265608700 0 0
162521.270688593 0 0
162521.275766757 0 0
162521.280845146 0 0
162521.285926959 0 0
162521.291002659 0 0
162521.296087544 0 0
162521.301169676 0 0
162521.306245793 0 0
162521.311321621 0 0
162521.316405290 0 0
162521.321486367 0 0
162521.326565523 0 0
162521.331640552 0 0
162521.336723996 0 0
162521.341799889 0 0
162521.346877125 0 0
162521.351956218 0 0
162521.357035535 0 0
162521.362112867 0 0
162521.367193016 0 0
162521.372268876 0 0
162521.377344417 0 0
162521.382419125 0 0
162521.387495466 0 0
162521.392570398 0 0
162521.397694419 0 0
162521.402783400 0 0
162521.407863292 0 0
162521.412945809 0 0
162521.418029862 0 0
162521.423109274 0 0
162521.428194383 0 0
162521.433275139 0 0
162521.438352920 0 0
162521.443429420 0 0
162521.448506465 0 0
162521.453583573 0 0
162521.458689098 0 0
162521.463787615 0 0
162521.468897940 0 0
162521.473972328 0 0
162521.479051677 0 0
162521.484138065 0 0
162521.489231654 0 0
162521.494319866 0 0
162521.499400367 0 0
162521.504487396 0 0
162521.509567736 0 0
162521.514645965 0 0
162521.519714817 0 0
162521.524817430 0 0
162521.529915147 0 0
162521.534993087 0 0
162521.540072116 0 0
162521.545151880 0 0
162521.550224413 0 0
162521.555299985 0 0
162521.560387462 0 0
162521.565464346 0 0
162521.570556239 0 0
162521.575643524 0 0
162521.580725368 0 0
162521.585807693 0 0
162521.590928225 0 0
162521.596021366 0 0
162521.601104043 0 0
162521.606381856 0 0
162521.611478197 0 0
162521.616563369 0 0
162521.621648670 0 0
162521.626730162 0 0
162521.631813223 0 0
162521.636904540 0 0
162521.641990448 0 0
162521.647071941 0 0
162521.652157273 0 0
162521.657241454 0 0
162521.662324866 0 0
162521.667403575 0 0
162521.672529100 0 0
162521.677628032 0 0
162521.682716245 0 0
162521.687798218 0 0
162521.692879902 0 0
162521.697974323 0 0
162521.703062791 0 0
162521.708149244 0 0
162521.713230672 0 0
162521.718305573 0 0
162521.723380090 0 0
162521.728461422 0 0
162521.733540259 0 0
162521.738613911 0 0
162521.743692620 0 0
162521.748781152 0 0
162521.753856149 0 0
162521.758930025 0 0
162521.764167903 0 0
162521.769251443 0 0
162521.774339880 0 0
162521.779427996 0 0
162521.784511665 0 0
162521.789589157 0 0
162521.794669242 0 0
162521.799749519 0 0
162521.804826083 0 0
162521.809911480 0 0
162521.814997004 0 0
162521.820075457 0 0
162521.825155605 0 0
162521.830235018 0 0
162521.835315487 0 0
162521.840397107 0 0
162521.845480712 0 0
162521.850564316 0 0
162521.855642417 0 0
162521.860760006 0 0
162521.865839194 0 0
162521.870915343 0 0
162521.875988643 0 0
162521.881069848 0 0
162521.886143340 0 0
162521.891217089 0 0
162521.896295189 0 0
162521.901375082 0 0
162521.906460638 0 0
162521.911542515 0 0
162521.916627112 0 0
162521.921706332 0 0
162521.926789585 0 0
162521.931866533 0 0
162521.936947546 0 0
162521.942024174 0 0
162521.947102051 0 0
162521.952184280 0 0
162521.957269196 0 0
162521.962353665 0 0
162521.967431317 0 0
162521.972515082 0 0
162521.977592094 0 0
162521.982664979 0 0
162521.987738695 0 0
162521.992811516 0 0
162521.997883984 0 0
162522.2962757 0 0
162522.8049978 0 0
162522.13129518 0 0
162522.18206883 0 0
162522.23284247 0 0
162522.28995726 0 0
162522.34089731 0 0
162522.39173656 0 0
162522.44254220 0 0
162522.49336289 0 0
162522.54427541 0 0
162522.59506218 0 0
162522.64589598 0 0
162522.69672563 0 0
162522.74756168 0 0
162522.79833916 0 0
162522.84911985 0 0
162522.89993157 0 0
162522.95072666 0 0
162522.100153966 0 0
162522.105252547 0 0
162522.110352472 0 0
162522.115481004 0 0
162522.120580289 0 0
162522.125661014 0 0
162522.130732810 0 0
162522.135810687 0 0
162522.140888883 0 0
162522.145972488 0 0
162522.151046908 0 0
162522.156170353 0 0
162522.161274662 0 0
162522.166420155 0 0
162522.171515887 0 0
162522.176618116 0 0
162522.181708664 0 0
162522.186787917 0 0
162522.191864610 0 0
162522.196953430 0 0
162522.202038443 0 0
162522.207115135 0 0
162522.212197108 0 0
162522.217273640 0 0
162522.222350333 0 0
162522.227433073 0 0
162522.232518790 0 0
162522.237602299 0 0
162522.242684367 0 0
162522.247766340 0 0
162522.252848696 0 0
162522.257930189 0 0
162522.263016642 0 0
162522.268098358 0 0
162522.273180683 0 0
162522.278266975 0 0
162522.283347636 0 0
162522.288433416 0 0
162522.293513661 0 0
162522.298591793 0 0
162522.303668806 0 0
162522.308749275 0 0
162522.313827439 0 0
162522.318900804 0 0
162522.323976248 0 0
162522.329053645 0 0
162522.334135553 0 0
162522.339208598 0 0
162522.344290538 0 0
162522.349370719 0 0
162522.354445428 0 0
162522.359518920 0 0
162522.364599133 0 0
162522.369675409 0 0
162522.374758022 0 0
162522.379836570 0 0
162522.384964911 0 0
162522.390048356 0 0
162522.395136248 0 0
162522.400216589 0 0
162522.405292225 0 0
162522.410365398 0 0
162522.415438890 0 0
162522.420525375 0 0
162522.425606548 0 0
162522.430687400 0 0
162522.435765437 0 0
162522.440846993 0 0
162522.445932230 0 0
162522.451009882 0 0
