t CPU GPU
195927.301801528 0 0
195927.306884873 0 0
195927.311965626 0 0
195927.317051371 0 0
195927.322126299 0 0
195927.327200044 0 0
195927.332276925 0 0
195927.337354190 0 0
195927.342432286 0 0
195927.347508687 0 0
195927.352581920 0 0
195927.357719377 0 0
195927.362804066 0 0
195927.367883666 0 0
195927.372964739 0 0
195927.378043924 0 0
195927.383125573 0 0
195927.388205078 0 0
195927.393283782 0 0
195927.398365431 0 0
195927.403440744 0 0
195927.408517593 0 0
195927.413633322 0 0
195927.418711290 0 0
195927.423789067 0 0
195927.428869916 0 0
195927.433947405 0 0
195927.439019421 0 0
195927.444103662 0 0
195927.449188319 0 0
195927.454295696 0 0
195927.459370977 0 0
195927.464447857 0 0
195927.469535362 0 0
195927.474612787 0 0
195927.479688420 0 0
195927.484765332 0 0
195927.489843077 0 0
195927.494920054 0 0
195927.499996007 0 0
195927.505175416 0 0
195927.510253193 0 0
195927.515332153 0 0
195927.520407914 0 0
195927.525491451 0 0
195927.530568012 0 0
195927.535645372 0 0
195927.540727629 0 0
195927.545803230 0 0
195927.550877263 0 0
195927.555951807 0 0
195927.561071184 0 0
195927.566146209 0 0
195927.571221138 0 0
195927.576296387 0 0
195927.581391859 0 0
195927.586474308 0 0
195927.591556117 0 0
195927.596633254 0 0
195927.601707543 0 0
195927.606782311 0 0
195927.611847384 0 0
195927.616924873 0 0
195927.622001978 0 0
195927.627079626 0 0
195927.632160667 0 0
195927.637239692 0 0
195927.642322397 0 0
195927.647400173 0 0
195927.652481630 0 0
195927.657567087 0 0
195927.662645824 0 0
195927.667723024 0 0
195927.672801441 0 0
195927.677877170 0 0
195927.682953187 0 0
195927.688030516 0 0
195927.693107044 0 0
195927.698181653 0 0
195927.703256262 0 0
195927.708334839 0 0
195927.713413127 0 0
195927.718487800 0 0
195927.723563017 0 0
195927.728639386 0 0
195927.733715626 0 0
195927.738790363 0 0
195927.743865484 0 0
195927.748944125 0 0
195927.754019149 0 0
195927.759096606 0 0
195927.764178287 0 0
195927.769255936 0 0
195927.774328720 0 0
195927.779405889 0 0
195927.784482290 0 0
195927.789555715 0 0
195927.794630868 0 0
195927.799696132 0 0
195927.804778837 0 0
195927.809861766 0 0
195927.814943671 0 0
195927.820023271 0 0
195927.825097944 0 0
195927.830172905 0 0
195927.835249370 0 0
195927.840332970 0 0
195927.845413051 0 0
195927.850491148 0 0
195927.855562621 0 0
195927.860605805 0 0
195927.865704574 0 0
195927.870785583 0 0
195927.875862144 0 0
195927.880939153 0 0
195927.886019521 0 0
195927.891101522 0 0
195927.896177987 0 0
195927.901263220 0 0
195927.906349124 0 0
195927.911427797 0 0
195927.916508422 0 0
195927.921592023 0 0
195927.926671079 0 0
195927.931746552 0 0
195927.936820873 0 0
195927.941906138 0 0
195927.946987595 0 0
195927.952062747 0 0
195927.957143116 0 0
195927.962217789 0 0
195927.967303438 0 0
195927.972384958 0 0
195927.977463055 0 0
195927.982542240 0 0
195927.987620049 0 0
195927.992695138 0 0
195927.997771474 0 0
195928.2846051 0 0
195928.7922132 0 0
195928.12996741 0 0
195928.18095733 0 0
195928.23189062 0 0
195928.28270263 0 0
195928.33381064 0 0
195928.38481433 0 0
195928.43570601 0 0
195928.48654842 0 0
195928.53736491 0 0
195928.58816860 0 0
195928.63895021 0 0
195928.68980349 0 0
195928.74066318 0 0
195928.79143807 0 0
195928.84225584 0 0
195928.89306209 0 0
195928.94383473 0 0
195928.99467234 0 0
195928.104547443 0 0
195928.109625732 0 0
195928.114703092 0 0
195928.119778181 0 0
195928.124862966 0 0
195928.129941863 0 0
195928.135071800 0 0
195928.140153224 0 0
195928.145235769 0 0
195928.150316906 0 0
195928.155393595 0 0
195928.160475884 0 0
195928.165554876 0 0
195928.170631533 0 0
195928.175707838 0 0
195928.180783823 0 0
195928.185859615 0 0
195928.190934896 0 0
195928.196043905 0 0
195928.201126930 0 0
195928.206205762 0 0
195928.211280883 0 0
195928.216360100 0 0
195928.221433781 0 0
195928.226507974 0 0
195928.231581526 0 0
195928.236669351 0 0
195928.241755896 0 0
195928.246834345 0 0
195928.251912441 0 0
195928.256997834 0 0
195928.262075611 0 0
195928.267153132 0 0
195928.272225788 0 0
195928.277302317 0 0
195928.282379230 0 0
195928.287455855 0 0
195928.292538656 0 0
195928.297615728 0 0
195928.302696865 0 0
195928.307780178 0 0
195928.312867939 0 0
195928.317949107 0 0
195928.323024612 0 0
195928.328107573 0 0
195928.333187430 0 0
195928.338264311 0 0
195928.343341127 0 0
195928.348424280 0 0
195928.353500361 0 0
195928.358573402 0 0
195928.363686538 0 0
195928.368773691 0 0
195928.373853964 0 0
195928.378929085 0 0
195928.384060046 0 0
195928.389139199 0 0
195928.394216367 0 0
195928.399292000 0 0
195928.404377841 0 0
195928.409451938 0 0
195928.414527282 0 0
195928.419601571 0 0
195928.424705332 0 0
195928.429780357 0 0
195928.434854645 0 0
195928.439932166 0 0
195928.445009783 0 0
195928.450083656 0 0
195928.455157849 0 0
195928.460233929 0 0
195928.465314458 0 0
195928.470398123 0 0
195928.475479292 0 0
195928.480553100 0 0
195928.485632701 0 0
195928.490717966 0 0
195928.495795935 0 0
195928.500885936 0 0
195928.505964288 0 0
195928.511042289 0 0
195928.516122594 0 0
195928.521201363 0 0
195928.526289475 0 0
195928.531367252 0 0
195928.536419301 0 0
195928.541502038 0 0
195928.546587142 0 0
195928.551667031 0 0
195928.556751912 0 0
195928.561831673 0 0
195928.566909290 0 0
195928.571984730 0 0
195928.577060907 0 0
195928.582138588 0 0
195928.587215981 0 0
195928.592297533 0 0
195928.597375758 0 0
195928.602453919 0 0
195928.607531536 0 0
195928.612609056 0 0
195928.617686737 0 0
195928.622762114 0 0
195928.627837779 0 0
195928.632916323 0 0
195928.637991092 0 0
195928.643065797 0 0
195928.648146966 0 0
195928.653221063 0 0
195928.658295895 0 0
195928.663369704 0 0
195928.668452185 0 0
195928.673526858 0 0
195928.678600666 0 0
195928.683717227 0 0
195928.688798300 0 0
195928.693876525 0 0
195928.698950526 0 0
195928.704053582 0 0
195928.709128959 0 0
195928.714206672 0 0
195928.719287137 0 0
195928.724365041 0 0
195928.729448770 0 0
195928.734525139 0 0
195928.739599748 0 0
195928.744673941 0 0
195928.749754501 0 0
195928.754836342 0 0
195928.759915207 0 0
195928.764997176 0 0
195928.770074344 0 0
195928.775153849 0 0
195928.780240074 0 0
195928.785320795 0 0
195928.790398251 0 0
195928.795473180 0 0
195928.800549965 0 0
195928.806094847 0 0
195928.811171920 0 0
195928.816254625 0 0
195928.821370642 0 0
195928.826447715 0 0
195928.831526355 0 0
195928.836603940 0 0
195928.841680181 0 0
195928.846756262 0 0
195928.851862934 0 0
195928.856940167 0 0
195928.862017016 0 0
195928.867092713 0 0
195928.872179066 0 0
195928.877301546 0 0
195928.882392891 0 0
195928.887477036 0 0
195928.892561277 0 0
195928.897639278 0 0
195928.902765183 0 0
195928.907845679 0 0
195928.912923008 0 0
195928.918008337 0 0
195928.923086210 0 0
195928.928169682 0 0
195928.933254467 0 0
195928.938333396 0 0
195928.943414757 0 0
195928.948495702 0 0
195928.953571910 0 0
195928.958647319 0 0
195928.963735048 0 0
195928.969087514 0 0
195928.974193226 0 0
195928.979281211 0 0
195928.984362636 0 0
195928.989438493 0 0
195928.994514830 0 0
195928.999590398 0 0
195929.4664367 0 0
195929.9745632 0 0
195929.14822993 0 0
195929.19900673 0 0
195929.24981490 0 0
195929.30057891 0 0
195929.35133524 0 0
195929.40215012 0 0
195929.45293141 0 0
195929.50370182 0 0
195929.55446519 0 0
195929.60523911 0 0
195929.65600216 0 0
195929.70676297 0 0
195929.75751514 0 0
195929.80825867 0 0
195929.85901883 0 0
195929.90976940 0 0
195929.96056765 0 0
195929.101131886 0 0
195929.106168574 0 0
195929.111255695 0 0
195929.116390368 0 0
195929.121469361 0 0
195929.126543361 0 0
195929.131618322 0 0
195929.136717475 0 0
195929.141795604 0 0
195929.146873445 0 0
195929.151968501 0 0
195929.157067878 0 0
195929.162152759 0 0
195929.167234376 0 0
195929.172315321 0 0
195929.177391625 0 0
195929.182468666 0 0
195929.187547339 0 0
195929.192628764 0 0
195929.197706924 0 0
195929.202784381 0 0
195929.207859278 0 0
195929.212937151 0 0
195929.218020976 0 0
195929.223099616 0 0
195929.228176625 0 0
195929.233255490 0 0
195929.238333587 0 0
195929.243412547 0 0
195929.248489876 0 0
195929.253573061 0 0
195929.258648374 0 0
195929.263723462 0 0
195929.268802135 0 0
195929.273879048 0 0
195929.278956633 0 0
195929.284038794 0 0
195929.289113754 0 0
195929.294194475 0 0
195929.299269500 0 0
195929.304345069 0 0
195929.309419805 0 0
195929.314496878 0 0
195929.319571071 0 0
195929.324653008 0 0
195929.329739712 0 0
195929.334822193 0 0
195929.339900258 0 0
195929.344979731 0 0
195929.350060932 0 0
195929.355138356 0 0
195929.360216965 0 0
195929.365292118 0 0
195929.370366631 0 0
195929.375441367 0 0
195929.380515528 0 0
195929.385587033 0 0
195929.390663594 0 0
195929.395740090 0 0
195929.400862475 0 0
195929.405939548 0 0
195929.411018253 0 0
195929.416106942 0 0
195929.421185582 0 0
195929.426265471 0 0
195929.431343792 0 0
195929.436422593 0 0
195929.441503473 0 0
195929.446581026 0 0
195929.451658867 0 0
195929.456735460 0 0
195929.461811637 0 0
195929.466888645 0 0
195929.471963158 0 0
195929.477042215 0 0
195929.482174360 0 0
195929.487250185 0 0
195929.492343321 0 0
195929.497420298 0 0
195929.502499451 0 0
195929.507575116 0 0
195929.512653020 0 0
195929.517727405 0 0
195929.522801854 0 0
195929.527877135 0 0
195929.532951775 0 0
195929.538026032 0 0
195929.543100417 0 0
195929.548173330 0 0
195929.553247554 0 0
195929.558334131 0 0
195929.563416036 0 0
195929.568495253 0 0
195929.573576486 0 0
195929.578658518 0 0
195929.583783655 0 0
195929.588863192 0 0
195929.593946441 0 0
195929.599025082 0 0
195929.604105450 0 0
195929.609186107 0 0
195929.614264684 0 0
195929.619342077 0 0
195929.624422446 0 0
195929.629496798 0 0
195929.634545999 0 0
195929.639623488 0 0
195929.644702224 0 0
195929.649778657 0 0
195929.654857138 0 0
195929.659932131 0 0
195929.665009460 0 0
195929.670087908 0 0
195929.675162645 0 0
195929.680239430 0 0
195929.685319703 0 0
195929.690397511 0 0
195929.695473592 0 0
195929.700553833 0 0
195929.705639098 0 0
195929.710717034 0 0
195929.715794267 0 0
195929.720873324 0 0
195929.725948829 0 0
195929.731023918 0 0
195929.736108158 0 0
195929.741185007 0 0
195929.746259936 0 0
195929.751337169 0 0
195929.756412001 0 0
195929.761487538 0 0
195929.766521955 0 0
195929.771594068 0 0
195929.776664740 0 0
195929.781735701 0 0
195929.786805798 0 0
195929.791890039 0 0
195929.796958983 0 0
195929.802032344 0 0
195929.807125449 0 0
195929.812211130 0 0
195929.817294986 0 0
195929.822376987 0 0
195929.827452908 0 0
195929.832526909 0 0
195929.837607502 0 0
195929.842688094 0 0
195929.847763503 0 0
195929.852841088 0 0
195929.857914545 0 0
195929.862988353 0 0
195929.868081650 0 0
195929.873172451 0 0
195929.878252692 0 0
195929.883334917 0 0
195929.888410805 0 0
195929.893486726 0 0
195929.898566487 0 0
195929.903642280 0 0
195929.908717688 0 0
195929.913793833 0 0
195929.918869754 0 0
195929.923944683 0 0
195929.929042651 0 0
195929.934118572 0 0
195929.939195293 0 0
195929.944273550 0 0
195929.949347550 0 0
195929.954423727 0 0
195929.959499392 0 0
195929.964575921 0 0
195929.969651042 0 0
195929.974841267 0 0
195929.979933571 0 0
195929.985010612 0 0
195929.990087013 0 0
195929.995162486 0 0
195930.247879 0 0
195930.5353687 0 0
195930.10447208 0 0
195930.15528473 0 0
195930.20611178 0 0
195930.25693307 0 0
195930.30777227 0 0
195930.35851996 0 0
195930.40939789 0 0
195930.46037150 0 0
195930.51116047 0 0
195930.56199679 0 0
195930.61279120 0 0
195930.66355521 0 0
195930.71434290 0 0
195930.76516610 0 0
195930.81601811 0 0
195930.86685028 0 0
195930.91768373 0 0
195930.96850470 0 0
195930.101931190 0 0
195930.107007847 0 0
195930.112085656 0 0
195930.117162505 0 0
195930.122238777 0 0
195930.127315818 0 0
195930.132391835 0 0
195930.137480300 0 0
195930.142565853 0 0
195930.147703918 0 0
195930.152793310 0 0
195930.157880271 0 0
195930.162964032 0 0
195930.168052113 0 0
195930.173139810 0 0
195930.178223474 0 0
195930.183306499 0 0
195930.188384468 0 0
195930.193470981 0 0
195930.198560405 0 0
195930.203641606 0 0
195930.208727063 0 0
195930.213810536 0 0
195930.218893145 0 0
195930.223974729 0 0
195930.229060794 0 0
195930.234149099 0 0
195930.239230940 0 0
195930.244315053 0 0
195930.249396253 0 0
195930.254477806 0 0
195930.259556895 0 0
195930.264673040 0 0
195930.269753313 0 0
195930.274827825 0 0
195930.279902274 0 0
195930.284983507 0 0
195930.290057828 0 0
195930.295134132 0 0
195930.300213445 0 0
195930.305323606 0 0
195930.310413735 0 0
195930.315492728 0 0
195930.320575560 0 0
195930.325658233 0 0
195930.330742538 0 0
195930.335825819 0 0
195930.340906860 0 0
195930.345982876 0 0
195930.351110317 0 0
195930.356193790 0 0
195930.361282223 0 0
195930.366358208 0 0
195930.371447568 0 0
195930.376534753 0 0
195930.381617586 0 0
195930.386702275 0 0
195930.391787188 0 0
195930.396873572 0 0
195930.401956789 0 0
195930.407039622 0 0
195930.412124247 0 0
195930.417207623 0 0
195930.422289144 0 0
195930.427371625 0 0
195930.432464186 0 0
195930.437546155 0 0
195930.442629371 0 0
195930.447711084 0 0
195930.452795837 0 0
195930.457872366 0 0
195930.462954207 0 0
195930.468038255 0 0
195930.473122496 0 0
195930.478205297 0 0
195930.483286850 0 0
195930.488372754 0 0
195930.493458243 0 0
195930.498534804 0 0
195930.503610981 0 0
195930.508694166 0 0
195930.513770374 0 0
195930.518846423 0 0
195930.523922696 0 0
195930.529004921 0 0
195930.534083849 0 0
195930.539160794 0 0
195930.544243083 0 0
195930.549320732 0 0
195930.554398669 0 0
195930.559475453 0 0
195930.564555438 0 0
195930.569636991 0 0
195930.574764368 0 0
195930.579850945 0 0
195930.584939569 0 0
195930.590023586 0 0
195930.595113907 0 0
195930.600204100 0 0
195930.605286837 0 0
195930.610374405 0 0
195930.615457910 0 0
195930.620542759 0 0
195930.625626744 0 0
195930.630708777 0 0
195930.635792665 0 0
195930.640880522 0 0
195930.645963547 0 0
195930.651046444 0 0
195930.656148125 0 0
195930.661230861 0 0
195930.666330686 0 0
195930.671407887 0 0
195930.676530784 0 0
195930.681608625 0 0
195930.686682625 0 0
195930.691757138 0 0
195930.696843011 0 0
195930.701917172 0 0
195930.706991748 0 0
195930.712071509 0 0
195930.717146054 0 0
195930.722221143 0 0
195930.727300487 0 0
195930.732381336 0 0
195930.737459849 0 0
195930.742534138 0 0
195930.747619755 0 0
195930.752713627 0 0
195930.757812172 0 0
195930.762898557 0 0
195930.767982542 0 0
195930.773066015 0 0
195930.778141391 0 0
195930.783223104 0 0
195930.788343441 0 0
195930.793424546 0 0
195930.799155541 0 0
195930.804261190 0 0
195930.809353366 0 0
195930.814437895 0 0
195930.819522904 0 0
195930.824604393 0 0
195930.829687418 0 0
195930.834770922 0 0
195930.839852827 0 0
195930.844938316 0 0
195930.850016733 0 0
195930.855101198 0 0
195930.860185534 0 0
195930.865292431 0 0
195930.870382048 0 0
195930.875471057 0 0
195930.880565442 0 0
195930.885655346 0 0
195930.890739747 0 0
195930.895809460 0 0
195930.900890853 0 0
195930.905973878 0 0
195930.911049510 0 0
195930.916124759 0 0
195930.921203368 0 0
195930.926278521 0 0
195930.931354761 0 0
195930.936440698 0 0
195930.941518891 0 0
195930.946598268 0 0
195930.951673548 0 0
195930.956752573 0 0
195930.961834478 0 0
195930.966961279 0 0
195930.972046992 0 0
195930.977143329 0 0
195930.982236977 0 0
195930.987315778 0 0
195930.992392915 0 0
195930.997496420 0 0
195931.2579125 0 0
195931.7921766 0 0
195931.13005399 0 0
195931.18092904 0 0
195931.23177529 0 0
195931.28265321 0 0
195931.33348666 0 0
195931.38431051 0 0
195931.43519356 0 0
195931.48607437 0 0
195931.53691677 0 0
195931.58773614 0 0
195931.63856671 0 0
195931.68938448 0 0
195931.74020257 0 0
195931.79097969 0 0
195931.84180802 0 0
195931.89280755 0 0
195931.94366628 0 0
195931.99447060 0 0
195931.104534437 0 0
195931.109615670 0 0
195931.114701799 0 0
195931.119782680 0 0
195931.124903945 0 0
195931.129985209 0 0
195931.135066346 0 0
195931.140211611 0 0
195931.145296588 0 0
195931.150373245 0 0
195931.155448877 0 0
195931.160529790 0 0
195931.165612143 0 0
195931.170687040 0 0
195931.175763761 0 0
195931.180843681 0 0
195931.185918002 0 0
195931.190992515 0 0
195931.196076308 0 0
195931.201150756 0 0
195931.206224981 0 0
195931.211299718 0 0
195931.216376407 0 0
195931.221453767 0 0
195931.226527480 0 0
195931.231610185 0 0
195931.236686362 0 0
195931.241770890 0 0
195931.246853531 0 0
195931.251937356 0 0
195931.257052189 0 0
195931.262136302 0 0
195931.267217727 0 0
195931.272300559 0 0
195931.277375584 0 0
195931.282456881 0 0
195931.287538306 0 0
195931.292620914 0 0
195931.297701411 0 0
195931.302782484 0 0
195931.307860613 0 0
195931.312947446 0 0
195931.318025030 0 0
195931.323099543 0 0
195931.328189768 0 0
195931.333276857 0 0
195931.338359977 0 0
195931.343435578 0 0
195931.348517099 0 0
195931.353598812 0 0
195931.358678093 0 0
195931.363757597 0 0
195931.368839150 0 0
195931.373923487 0 0
195931.379002832 0 0
195931.384117793 0 0
195931.389198161 0 0
195931.394272418 0 0
195931.399347027 0 0
195931.404428708 0 0
195931.409503956 0 0
195931.414578309 0 0
195931.419652726 0 0
195931.424729863 0 0
195931.429807927 0 0
195931.434882024 0 0
195931.439969369 0 0
195931.445052458 0 0
195931.450134491 0 0
195931.455216075 0 0
195931.460299356 0 0
195931.465379405 0 0
195931.470461310 0 0
195931.475538830 0 0
195931.480618687 0 0
195931.485700336 0 0
195931.490782049 0 0
195931.495862066 0 0
195931.500944706 0 0
195931.506030899 0 0
195931.511111844 0 0
195931.516194133 0 0
195931.521317094 0 0
195931.526399254 0 0
195931.531479495 0 0
195931.536565016 0 0
195931.541647305 0 0
195931.546723322 0 0
195931.551800426 0 0
195931.556881595 0 0
195931.561962732 0 0
195931.567036829 0 0
195931.572117805 0 0
195931.577195070 0 0
195931.582269167 0 0
195931.587343648 0 0
195931.592427857 0 0
195931.597508577 0 0
195931.602588946 0 0
195931.607668483 0 0
195931.612750164 0 0
195931.617832228 0 0
195931.622907029 0 0
195931.627981542 0 0
195931.633061367 0 0
195931.638136935 0 0
195931.643211896 0 0
195931.648286505 0 0
195931.653361562 0 0
195931.658442763 0 0
195931.663523419 0 0
195931.668605868 0 0
195931.673691261 0 0
195931.678772686 0 0
195931.683854046 0 0
195931.688936335 0 0
195931.694018336 0 0
195931.699099889 0 0
195931.704174530 0 0
195931.709252274 0 0
195931.714329923 0 0
195931.719407220 0 0
195931.724487109 0 0
195931.729572085 0 0
195931.734654214 0 0
195931.739742167 0 0
195931.744828072 0 0
195931.749914393 0 0
195931.755000745 0 0
195931.760082202 0 0
195931.765169035 0 0
195931.770248124 0 0
195931.775387597 0 0
195931.780469918 0 0
195931.785551534 0 0
