t CPU GPU
617325.862415953 0 0
617325.867489780 0 0
617325.872566488 0 0
617325.877649052 0 0
617325.882719584 0 0
617325.887791139 0 0
617325.892866823 0 0
617325.897942923 0 0
617325.903017966 0 0
617325.908092338 0 0
617325.913164118 0 0
617325.918238777 0 0
617325.923311773 0 0
617325.928385377 0 0
617325.933461989 0 0
617325.938563592 0 0
617325.943637932 0 0
617325.948712528 0 0
617325.953786996 0 0
617325.958860439 0 0
617325.963935451 0 0
617325.969009599 0 0
617325.974083362 0 0
617325.979156614 0 0
617325.984229098 0 0
617325.989305517 0 0
617325.994380081 0 0
617325.999453237 0 0
617326.4526393 0 0
617326.9598300 0 0
617326.14670592 0 0
617326.19742116 0 0
617326.24814407 0 0
617326.29886443 0 0
617326.34957487 0 0
617326.40029970 0 0
617326.45108310 0 0
617326.50180154 0 0
617326.55253085 0 0
617326.60332673 0 0
617326.65406501 0 0
617326.70503689 0 0
617326.75573964 0 0
617326.80652112 0 0
617326.85722644 0 0
617326.90803672 0 0
617326.95878267 0 0
617326.100952351 0 0
617326.106025539 0 0
617326.111104486 0 0
617326.116180362 0 0
617326.121281614 0 0
617326.126356754 0 0
617326.131429013 0 0
617326.136502329 0 0
617326.141575357 0 0
617326.146660193 0 0
617326.151732356 0 0
617326.156806184 0 0
617326.161878380 0 0
617326.166986288 0 0
617326.172059507 0 0
617326.177131767 0 0
617326.182202075 0 0
617326.187272414 0 0
617326.192351522 0 0
617326.197427238 0 0
617326.202499913 0 0
617326.207572077 0 0
617326.212643153 0 0
617326.217714196 0 0
617326.222785656 0 0
617326.227856956 0 0
617326.232901087 0 0
617326.237978115 0 0
617326.243050855 0 0
617326.248127466 0 0
617326.253204558 0 0
617326.258277138 0 0
617326.263350101 0 0
617326.268427097 0 0
617326.273499133 0 0
617326.278571489 0 0
617326.283644612 0 0
617326.288721416 0 0
617326.293799500 0 0
617326.298882991 0 0
617326.303961811 0 0
617326.309037335 0 0
617326.314109626 0 0
617326.319182366 0 0
617326.324258178 0 0
617326.329334694 0 0
617326.334408457 0 0
617326.339481069 0 0
617326.344554001 0 0
617326.349628212 0 0
617326.354701592 0 0
617326.359770556 0 0
617326.364839647 0 0
617326.369909635 0 0
617326.374983623 0 0
617326.380063978 0 0
617326.385136494 0 0
617326.390213298 0 0
617326.395291221 0 0
617326.400385017 0 0
617326.405456061 0 0
617326.410527521 0 0
617326.415599108 0 0
617326.420643176 0 0
617326.425723884 0 0
617326.430804207 0 0
617326.435880051 0 0
617326.440972215 0 0
617326.446051291 0 0
617326.451124734 0 0
617326.456197570 0 0
617326.461271430 0 0
617326.466342537 0 0
617326.471415597 0 0
617326.476489105 0 0
617326.481560788 0 0
617326.486631992 0 0
617326.491690396 0 0
617326.496772863 0 0
617326.501856163 0 0
617326.507024519 0 0
617326.512114411 0 0
617326.517194703 0 48
617326.522284819 0 48
617326.527906618 0 48
617326.533014110 0 49
617326.538103106 0 49
617326.543202374 0 49
617326.548304586 0 25
617326.553399406 0 25
617326.558482513 0 25
617326.563564661 0 4
617326.568642553 0 4
617326.573719677 0 4
617326.578796704 0 0
617326.583879076 0 0
617326.588956360 0 0
617326.594033131 0 0
617326.599128847 0 0
617326.604215955 0 0
617326.609293847 0 0
617326.614368602 0 0
617326.619454846 0 0
617326.624528002 0 0
617326.629606310 0 0
617326.634685065 0 0
617326.639761293 0 0
617326.644837425 0 0
617326.649923957 0 0
617326.655019928 0 0
617326.660107676 0 0
617326.665185888 0 0
617326.670262436 0 0
617326.675338855 0 0
617326.680418251 0 0
617326.685503695 0 0
617326.690583251 0 0
617326.695659958 0 0
617326.700736378 0 0
617326.705812190 0 0
617326.710920354 0 0
617326.715995717 0 0
617326.721105737 0 0
617326.726181293 0 0
617326.731255089 0 0
617326.736334804 0 0
617326.741429432 0 0
617326.746503932 0 0
617326.751579104 0 0
617326.756693124 0 0
617326.761768263 0 0
617326.766852203 0 0
617326.771930767 0 0
617326.777007762 0 0
617326.782099094 0 0
617326.787174490 0 0
617326.792252766 0 0
617326.797327745 0 0
617326.802400197 0 0
617326.807422792 0 0
617326.812498860 0 0
617326.817577008 0 0
617326.822653395 0 0
617326.827729847 0 0
617326.832805403 0 0
617326.837885311 0 0
617326.842966050 0 0
617326.848043910 0 0
617326.853118858 0 0
617326.858198093 0 0
617326.863273041 0 0
617326.868384117 0 0
617326.873461817 0 0
617326.878536829 0 0
617326.883611744 0 0
617326.888690692 0 0
617326.893765928 0 0
617326.898842667 0 0
617326.903915823 0 0
617326.908983571 0 0
617326.914064214 0 0
617326.919144634 0 0
617326.924223582 0 0
617326.929300226 0 0
617326.934375621 0 0
617326.939451657 0 0
617326.944530669 0 0
617326.949608080 0 0
617326.954683956 0 0
617326.959758904 0 0
617326.964836220 0 0
617326.969911455 0 0
617326.974985411 0 0
617326.980059687 0 0
617326.985133994 0 0
617326.990209614 0 0
617326.995284402 0 0
617327.357397 0 0
617327.5451097 0 0
617327.10526301 0 0
617327.15601601 0 0
617327.20678052 0 0
617327.25754024 0 0
617327.30835884 0 0
617327.35913488 0 0
617327.40989971 0 0
617327.46065623 0 0
617327.51140955 0 0
617327.56228030 0 0
617327.61309826 0 0
617327.66387046 0 0
617327.71463978 0 0
617327.76554093 0 0
617327.81629937 0 0
617327.86707893 0 0
617327.91783577 0 0
617327.96858876 0 0
617327.101932192 0 0
617327.107006436 0 0
617327.112081575 0 0
617327.117159691 0 0
617327.122271311 0 0
617327.127350547 0 0
617327.132426390 0 0
617327.137501242 0 0
617327.142575550 0 0
617327.147647585 0 0
617327.152723877 0 0
617327.157798057 0 0
617327.162871789 0 0
617327.167945808 0 0
617327.173019572 0 0
617327.178094520 0 0
617327.183168155 0 0
617327.188243231 0 0
617327.193316195 0 0
617327.198388678 0 0
617327.203461098 0 0
617327.208531534 0 0
617327.213626129 0 0
617327.218700597 0 0
617327.223774489 0 0
617327.228851005 0 0
617327.233925120 0 0
617327.239000708 0 0
617327.244075144 0 0
617327.249148907 0 0
617327.254223407 0 0
617327.259299731 0 0
617327.264374006 0 0
617327.269450874 0 0
617327.274523998 0 0
617327.279604577 0 22
617327.284715813 0 22
617327.289820713 0 22
617327.294901101 0 14
617327.300026737 0 14
617327.305107125 0 14
617327.310260377 0 14
617327.315341405 0 0
617327.320456673 0 0
617327.325533540 0 0
617327.330621448 0 0
617327.335699820 0 0
617327.340781328 0 0
617327.345871667 0 0
617327.350966455 0 0
617327.356046587 0 0
617327.361159391 0 0
617327.366234115 0 0
617327.371308614 0 0
617327.376383498 0 0
617327.381524110 0 0
617327.386656850 0 0
617327.391758710 0 0
617327.396882906 0 0
617327.401965470 0 0
617327.407074370 0 0
617327.412149605 0 0
617327.417282474 0 0
617327.422373741 0 0
617327.427450577 0 0
617327.432538325 0 0
617327.437617081 0 0
617327.442743485 0 0
617327.447837984 0 0
617327.452900804 0 0
617327.457984808 0 0
617327.463065323 0 0
617327.468163439 0 0
617327.473258291 0 0
617327.478350999 0 0
617327.483460347 0 40
617327.488578943 0 40
617327.493731875 0 40
617327.498854119 0 56
617327.503952075 0 56
617327.509037167 0 56
617327.514124466 0 13
617327.519228438 0 13
617327.524307290 0 13
617327.529390462 0 0
617327.534467490 0 0
617327.539541829 0 0
617327.544827274 0 0
617327.549907054 0 0
617327.554981650 0 0
617327.560091190 0 0
617327.565171001 0 0
617327.570251869 0 0
617327.575325601 0 0
617327.580400037 0 0
617327.585475592 0 0
617327.590552556 0 0
617327.595624816 0 0
617327.600704019 0 0
617327.605780311 0 0
617327.610855515 0 0
617327.615941470 0 0
617327.621055170 0 0
617327.626140934 0 0
617327.631216362 0 0
617327.636295118 0 0
617327.641369329 0 0
617327.646444021 0 0
617327.651520057 0 0
617327.656593020 0 0
617327.661675424 0 0
617327.666753380 0 0
617327.671870536 0 0
617327.676947595 0 0
617327.682023823 0 0
617327.687097011 0 0
617327.692178999 0 0
617327.697256378 0 0
617327.702332478 0 0
617327.707408130 0 0
617327.712495749 0 0
617327.717576105 0 0
617327.722654957 0 0
617327.727732465 0 0
617327.732809268 0 0
617327.737883416 0 0
617327.742957596 0 0
617327.748032607 0 0
617327.753106243 0 0
617327.758195815 0 0
617327.763270410 0 0
617327.768350894 0 0
617327.773433010 0 0
617327.778508310 0 0
617327.783582425 0 0
617327.788660253 0 0
617327.793747265 0 0
617327.798827940 0 0
617327.803905672 0 0
617327.808981740 0 0
617327.814056912 0 0
617327.819131507 0 0
617327.824203703 0 0
617327.829282363 0 0
617327.834360734 0 0
617327.839483746 0 0
617327.844559526 0 0
617327.849635178 0 0
617327.854715949 0 0
617327.859790801 0 0
617327.864869109 0 0
617327.869946393 0 0
617327.875020348 0 0
617327.880103328 0 0
617327.885183940 0 0
617327.890261223 0 0
617327.895335019 0 0
617327.900410703 0 0
617327.905490419 0 0
617327.910567446 0 0
617327.915642138 0 0
617327.920720318 0 0
617327.925796865 0 0
617327.930871461 0 0
617327.935963689 0 0
617327.941040461 0 0
617327.946115568 0 0
617327.951188340 0 0
617327.956265912 0 0
617327.961337851 0 0
617327.966412287 0 0
617327.971486147 0 0
617327.976564230 0 0
617327.981639210 0 0
617327.986720110 0 0
617327.991798929 0 0
617327.996893781 0 0
617328.1971289 0 0
617328.7079325 0 0
617328.12160577 0 0
617328.17242820 0 0
617328.22318952 0 0
617328.27394124 0 0
617328.32470607 0 0
617328.37544371 0 0
617328.42649431 0 0
617328.47726331 0 0
617328.52802526 0 0
617328.57878882 0 0
617328.62954630 0 0
617328.68038250 0 0
617328.73111341 0 0
617328.78188145 0 0
617328.83298709 0 0
617328.88383993 0 0
617328.93463836 0 0
617328.98538720 0 0
617328.103615460 0 0
617328.108694119 0 0
617328.113768939 0 0
617328.118844527 0 0
617328.123920946 0 0
617328.128996246 0 0
617328.134070490 0 0
617328.139154782 0 0
617328.144236289 0 0
617328.149311909 0 0
617328.154385929 0 0
617328.159459340 0 0
617328.164568880 0 0
617328.169643220 0 0
617328.174719096 0 0
617328.179792795 0 0
617328.184869567 0 0
617328.189944067 0 0
617328.195017222 0 0
617328.200111114 0 0
617328.205220942 0 0
617328.210295378 0 0
617328.215370933 0 0
617328.220446073 0 0
617328.225526781 0 0
617328.230607585 0 0
617328.235683076 0 0
617328.240763816 0 0
617328.245839212 0 0
617328.250914831 0 0
617328.255992691 0 0
617328.261102295 0 0
617328.266180219 0 0
617328.271255710 0 0
617328.276333122 0 0
617328.281408838 0 0
617328.286484425 0 0
617328.291580205 0 0
617328.296654993 0 0
617328.301732565 0 0
617328.306815512 0 0
617328.311891324 0 0
617328.316969408 0 0
617328.322044035 0 0
617328.327119047 0 0
617328.332196587 0 0
617328.337272462 0 0
617328.342346834 0 0
617328.347423254 0 0
617328.352502681 0 0
617328.357606781 0 0
617328.362700897 0 0
617328.367877382 0 0
617328.373544941 0 0
617328.378662897 0 0
617328.383788789 0 0
617328.388893401 0 0
617328.393983005 0 0
617328.399084385 0 0
617328.404170117 0 0
617328.409260840 0 0
617328.414359212 0 0
617328.419473264 0 0
617328.424581684 0 0
617328.429684984 0 0
617328.434789564 0 0
617328.439922016 0 0
617328.445010500 0 0
617328.450095496 0 0
617328.455180139 0 0
617328.460275183 0 0
617328.465354643 0 0
617328.470819481 0 0
617328.475912765 0 0
617328.481006081 0 0
617328.486094501 0 19
617328.491227977 0 19
617328.496308556 0 19
617328.501410288 0 52
617328.506518196 0 52
617328.511606680 0 52
617328.516688572 0 35
617328.521776799 0 35
617328.526856547 0 35
617328.531935207 0 18
617328.537014635 0 18
617328.542092654 0 18
617328.547169714 0 0
617328.552276470 0 0
617328.557354618 0 0
617328.562430621 0 0
617328.567507937 0 0
617328.572585445 0 0
617328.577671176 0 0
617328.582749804 0 0
617328.587827312 0 0
617328.592903923 0 0
617328.597980407 0 0
617328.603064283 0 0
617328.608139487 0 0
617328.613217218 0 0
617328.618327622 0 0
617328.623401930 0 0
617328.628475502 0 0
617328.633551217 0 0
617328.638626421 0 0
617328.643700889 0 0
617328.648776092 0 0
617328.653849120 0 0
617328.658922372 0 0
617328.663995719 0 0
617328.669105675 0 0
617328.674178479 0 0
617328.679250578 0 0
617328.684325110 0 0
617328.689397818 0 0
617328.694470397 0 0
617328.699543265 0 0
617328.704618597 0 0
617328.709695784 0 0
617328.714778028 0 0
617328.719854832 0 0
617328.724932692 0 0
617328.730006519 0 0
617328.735082203 0 0
617328.740159807 0 0
617328.745236322 0 0
617328.750311302 0 0
617328.755384970 0 0
617328.760464109 0 0
617328.765543185 0 0
617328.770625717 0 0
617328.775702488 0 0
617328.780778492 0 0
617328.785853408 0 0
617328.790930820 0 0
617328.796047880 0 0
617328.801122827 0 0
617328.806198479 0 0
617328.811272531 0 0
617328.816348630 0 0
617328.821427162 0 0
617328.826503198 0 0
617328.831577793 0 0
617328.836652805 0 0
617328.841728201 0 0
617328.846803692 0 0
617328.851879056 0 0
617328.856952884 0 0
617328.862025847 0 0
617328.867099291 0 0
617328.872173503 0 0
617328.877245922 0 0
617328.882317990 0 0
617328.887391018 0 0
617328.892463469 0 0
617328.897545553 0 0
617328.902621973 0 0
617328.907696088 0 0
617328.912771676 0 0
617328.917857344 0 0
617328.922940004 0 0
617328.928020551 0 0
617328.933097355 0 0
617328.938171503 0 0
617328.943251698 0 0
617328.948327030 0 0
617328.953414554 0 0
617328.958494397 0 0
617328.963568641 0 0
617328.968643749 0 0
617328.973740009 0 0
617328.978817260 0 0
617328.983891408 0 0
617328.988967028 0 0
617328.994041943 0 0
617328.999116027 0 0
617329.4192287 0 0
617329.9305091 0 0
617329.14380422 0 0
617329.19456074 0 0
617329.24532142 0 0
617329.29606897 0 0
617329.34681845 0 0
617329.39756537 0 0
617329.44830748 0 0
617329.49906880 0 0
617329.54981316 0 0
617329.60058023 0 0
617329.65132427 0 0
617329.70205359 0 0
617329.75277810 0 0
617329.80350678 0 0
617329.85424506 0 0
617329.90497949 0 0
617329.95546433 0 0
617329.100622757 0 0
617329.105699400 0 0
617329.110773676 0 0
617329.115886480 0 0
617329.120963956 0 0
617329.126038167 0 0
617329.131112859 0 0
617329.136189951 0 0
617329.141263874 0 0
617329.146337510 0 0
617329.151412202 0 0
617329.156485869 0 0
617329.161558897 0 0
617329.166634005 0 0
617329.171741401 0 0
617329.176817948 0 0
617329.181893952 0 0
617329.186966916 0 0
617329.192043335 0 0
617329.197118155 0 0
617329.202193263 0 0
617329.207265458 0 0
617329.212339350 0 0
617329.217411962 0 0
617329.222514333 0 0
617329.227590433 0 0
617329.232680197 0 0
617329.237755241 0 0
617329.242831916 0 0
617329.247908176 0 0
617329.252982996 0 0
617329.258057335 0 0
617329.263130619 0 0
617329.268204607 0 0
617329.273277666 0 0
617329.278351430 0 0
617329.283439722 0 0
617329.288511373 0 0
617329.293587761 0 0
617329.298662869 0 0
617329.303737496 0 0
617329.308816348 0 0
617329.313887680 0 0
617329.318961699 0 0
617329.324037479 0 0
617329.329114027 0 0
617329.334185806 0 0
617329.339257746 0 0
617329.344363894 0 0
617329.349434297 0 0
617329.354505341 0 0
617329.359626977 0 0
617329.364716037 0 0
617329.369811081 0 0
617329.374897100 0 0
617329.379994896 0 0
617329.385140404 0 0
617329.390222936 0 0
617329.395303580 0 0
617329.400410464 0 0
617329.405554884 0 0
617329.410685928 0 0
617329.415805996 0 0
617329.420888912 0 0
617329.425977427 0 0
617329.431063799 0 0
617329.436147643 0 0
617329.441242079 0 0
617329.446333378 0 0
617329.451417798 0 0
617329.456495466 0 0
617329.461571309 0 0
617329.466644689 0 0
617329.471718069 0 0
617329.476791128 0 0
617329.481865276 0 0
617329.486935456 0 0
617329.492077828 0 0
617329.497158952 0 0
617329.502244747 0 15
617329.507346319 0 15
617329.512468819 0 15
617329.517577015 0 61
617329.522696635 0 61
617329.527806783 0 61
617329.533069988 0 37
617329.538174952 0 37
617329.543270540 0 37
617329.548356655 0 37
617329.553456883 0 17
617329.558540439 0 17
617329.563619995 0 17
617329.568693694 0 0
617329.573767906 0 0
617329.578838662 0 0
617329.583919145 0 0
617329.588993421 0 0
617329.594093809 0 0
617329.599195733 0 0
617329.604289016 0 0
617329.609375516 0 0
617329.614455872 0 0
617329.619529892 0 0
617329.624612583 0 0
617329.629691819 0 0
617329.634766959 0 0
617329.639840402 0 0
617329.644932566 0 0
617329.650053594 0 0
617329.655148190 0 0
617329.660225826 0 0
617329.665319525 0 0
617329.670401929 0 0
617329.675477165 0 0
617329.680554064 0 0
617329.685630676 0 0
617329.690703896 0 0
617329.695776027 0 0
617329.700874239 0 0
617329.705965827 0 0
617329.711052775 0 0
617329.716136746 0 0
617329.721214830 0 0
617329.726282002 0 0
617329.731363925 0 0
617329.736443289 0 0
617329.741516509 0 0
617329.746589665 0 0
617329.751661284 0 0
617329.756743112 0 0
617329.761825292 0 0
617329.766906351 0 0
617329.771980755 0 0
617329.777056311 0 0
617329.782133562 0 0
617329.787209918 0 0
617329.792288930 0 0
617329.797364997 0 0
617329.802439305 0 0
617329.807566797 0 0
617329.812661713 0 0
617329.817742357 0 0
617329.822828280 0 0
617329.827924636 0 0
617329.833003456 0 0
617329.838092548 0 0
617329.843171879 0 0
617329.848246731 0 0
617329.853321839 0 0
617329.858394034 0 0
617329.863495414 0 0
617329.868578362 0 0
617329.873654333 0 0
617329.878728065 0 0
617329.883800837 0 0
617329.888877096 0 0
617329.893951692 0 0
617329.899024208 0 0
617329.904099667 0 0
617329.909174263 0 0
617329.914301339 0 0
617329.919389727 0 0
617329.924477603 0 0
617329.929557382 0 0
617329.934630826 0 0
617329.939707822 0 0
617329.944786481 0 0
617329.949860373 0 0
617329.954933433 0 0
617329.960018588 0 0
617329.965090368 0 0
617329.970180964 0 0
617329.975266792 0 0
617329.980341355 0 0
617329.985417007 0 0
617329.990494163 0 0
617329.995573654 0 0
617330.656090 0 0
617330.5732766 0 0
617330.10818081 0 0
617330.15896325 0 0
617330.21000361 0 0
617330.26088813 0 0
617330.31173168 0 0
617330.36256020 0 0
617330.41332056 0 0
617330.46412956 0 0
617330.51495807 0 0
617330.56572387 0 0
617330.61664327 0 0
617330.66737930 0 0
617330.71821486 0 0
617330.76905330 0 0
617330.81985206 0 0
617330.87061785 0 0
617330.92139709 0 0
617330.97214369 0 0
617330.102288516 0 0
617330.107362280 0 0
617330.112437676 0 0
617330.117513391 0 0
617330.122586771 0 0
617330.127680983 0 0
617330.132762618 0 0
617330.137853822 0 0
617330.142929154 0 0
617330.148018886 0 0
617330.153105385 0 0
617330.158203149 0 0
617330.163277489 0 0
617330.168351669 0 0
617330.173436344 0 0
617330.178527804 0 0
617330.183626208 0 0
617330.188707300 0 0
617330.193782055 0 0
617330.198895499 0 0
617330.203971279 0 0
617330.209048658 0 0
617330.214126678 0 0
617330.219202874 0 0
617330.224279582 0 0
617330.229378049 0 0
617330.234485253 0 0
617330.239570377 0 0
617330.244665549 0 0
617330.249744208 0 0
617330.254818708 0 0
617330.259894040 0 0
617330.264971643 0 0
617330.270047615 0 0
617330.275121315 0 0
617330.280196518 0 0
617330.285282954 0 0
617330.290363822 0 0
617330.295441073 0 0
617330.300520085 0 0
617330.305616825 0 0
617330.310688253 0 0
617330.315758400 0 0
